"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"2264","42041",247433,0.494360089397938,218340,9402,9218,19691,6805,92072,20614,99.8125,134.851063829787,142.565217391304,190.022222222222,124.078125,135.634920634921,159.322580645161,192.409836065574,0.804432691096839,0.994220833385207,0.89482116605192,0.987590999024926
"2265","42043",274515,0.483995410086881,194998,52691,24440,26826,12953,98731,26121,97.4791666666667,148.276595744681,174.413043478261,224.955555555556,131.75,160.746031746032,191.693548387097,237.032786885246,0.739879822896901,0.922427721133099,0.909853487223574,0.949048266746586
"2266","42045",563527,0.480999135800059,391240,120783,20697,51504,20416,185989,52379,162.645833333333,241.574468085106,309.282608695652,386.8,202.21875,279.968253968254,365,446.44262295082,0.8043063926235,0.862863787808238,0.8473496128648,0.866404729556053
"2267","42047",30608,0.503887872451647,30000,167,241,441,1360,12367,2868,17.5625,24.1702127659574,32.5,38.2444444444444,17.90625,22.8412698412698,31.0806451612903,37.4918032786885,0.980802792321117,1.05818165688347,1.04566683964712,1.02007481902541
"2268","42049",275972,0.493731248097633,239451,20071,11367,16450,17089,92961,21218,83.8541666666667,125.702127659574,150.95652173913,210.466666666667,108.28125,147.460317460317,184.483870967742,222.245901639344,0.774410774410774,0.852447152050936,0.818264062583152,0.946999090260874
"2269","42051",132289,0.493820347874729,122463,5192,1503,4634,9702,44809,13414,60.8125,103.404255319149,134.391304347826,170.688888888889,83.9375,124.15873015873,159.741935483871,188.393442622951,0.724497393894267,0.83283918244776,0.841302591838168,0.906023513942066
"2270","42053",7351,0.78996054958509,4753,2205,466,393,190,1441,1435,24.8541666666667,27.5106382978723,28.6086956521739,29.5555555555556,22.921875,27.9365079365079,30.9354838709677,33.9016393442623,1.08429902294933,0.98475580270793,0.924785782291336,0.871803137760585
"2271","42055",153751,0.491073228792008,142843,5882,8354,5026,5887,54323,15464,61.5416666666667,91.3617021276596,120.326086956522,134.111111111111,73.6875,102.888888888889,127.532258064516,153.065573770492,0.835171048911507,0.887964707504251,0.943495306855236,0.876167696024181
"2272","42057",14506,0.507376258100097,13980,309,76,217,763,5187,1371,8.27083333333333,11.8297872340426,14.5652173913043,16.4444444444444,8.921875,11.4761904761905,13.8225806451613,15.1147540983607,0.927028604786924,1.03081133574645,1.0537263456953,1.0879730055435
"2273","42059",37144,0.519707085935817,34983,1217,562,944,1873,12338,3352,14.1041666666667,22.1702127659574,27.5652173913043,35.1777777777778,17.46875,24.1587301587302,31.5483870967742,38.327868852459,0.807394156231365,0.917689490312299,0.873744109540322,0.917811995057504
"2274","42061",45421,0.52953479667995,41637,2485,858,1299,2226,14582,5160,21.1458333333333,30.7234042553191,38.6086956521739,49.0888888888889,24.734375,34.3174603174603,41.2903225806452,49.3934426229508,0.854916824594651,0.895270336764619,0.935054347826087,0.9938341261939
"2275","42063",85755,0.499504402075681,81170,1938,1107,2647,5651,28241,6413,29.3541666666667,45.1276595744681,54.1086956521739,69.6,37.53125,46.6984126984127,54.5967717338464,67.3934417622865,0.782126006106023,0.966363886196971,0.991060349061447,1.03274143863281
"2276","42065",44084,0.496483985119318,43169,235,383,680,2545,15920,3344,20.0208333333333,28.3404255319149,34.6739130434783,41.7333333333333,20.25,27.2539682539683,33.7096774193548,40.5409836065574,0.988683127572016,1.03986418666898,1.02860411899313,1.02941097182909
"2277","42067",24562,0.4982493282306,23744,256,872,562,1105,8299,2139,11.5208333333333,19.2127659574468,20.3478260869565,25.1777777777778,11.484375,17.4920634920635,20.1935464919165,23.9836109016828,1.0031746031746,1.09837046762173,1.00764004456086,1.04979095437256
"2278","42069",211454,0.484644414387999,193707,6005,15071,11742,12740,73888,18556,57.1458333333333,97.8085106382979,128.521739130435,161.711111111111,70.171875,99.1904761904762,131.290322580645,165.55737704918,0.814369479700141,0.98606755804333,0.978912509347292,0.976767776787581
"2279","42071",538347,0.48979561509584,476443,23028,55213,38876,18624,181265,55402,179.083333333333,245.382978723404,356.869565217391,463.555555555556,223.609375,278.412698412698,351.403225806452,441.229508196721,0.800875783197075,0.881364176714622,1.01555574624676,1.05059962433174
"2280","42073",87382,0.484321713854112,81402,3207,1200,2773,5318,31589,7683,30.5416666666667,49.1063829787234,60.9565217391304,71.6666666666667,37.703125,49.4761904761905,63.0322580645161,78.0655737704918,0.810056637657135,0.992525546249462,0.967068666280984,0.918031639367213
"2281","42075",138674,0.490351471797165,120787,3335,17542,14552,5211,48070,16197,58.0208333333333,80,112.086956521739,140.422222222222,72.796875,87.4444444444444,112.741935483871,140.491803278689,0.797023681762896,0.914866581956798,0.994190458418859,0.999504732270193
"2282","42077",362613,0.488264347941193,284590,25293,85446,52730,15421,122587,39846,117.75,203.851063829787,289.282608695652,364.222222222222,115.796875,184.539682539683,276.048387096774,367.901639344262,1.0168668195925,1.10464622581082,1.04794167333511,0.98999891077246
"2283","42079",317884,0.493802770822061,281858,14667,35075,21359,18045,110009,32101,111.9375,164.063829787234,217.673913043478,277.488888888889,121.5625,168.111111111111,232.048387096774,289.524590163934,0.920822622107969,0.975924962382754,0.938053979891266,0.958429433340254
"2284","42081",114859,0.491533097101664,105534,5518,2278,3807,6384,39513,11958,42.2083333333333,68.1276595744681,95.9130434782609,121.133333333333,59.53125,85.6190476190476,109.983870967742,131.672131147541,0.709011373578303,0.795706813717369,0.872064627607006,0.91996181938911
"2285","42083",41806,0.515021767210448,39500,1040,873,1266,2498,14671,3808,23.7083333333333,33.4042553191489,37.5869565217391,51.2444444444444,31.703125,40,45.7258064516129,54.5737704918033,0.747823229834073,0.835106382978723,0.822007514761138,0.93899402556657
"2286","42085",112630,0.493172334191601,102752,6386,1621,3492,5888,40140,9720,38.8333333333333,71.7872340425532,81.6739130434783,101.755555555556,50.421875,75.3333333333333,96.4193548387097,111.688524590164,0.77016837103605,0.952927885520618,0.847069690313759,0.911065446776587
"2287","42087",46362,0.49057417712782,44917,367,696,1078,2484,16610,5437,20.2916666666667,33.5106382978723,47.304347826087,65.2222222222222,28.5625,42.5555555555556,55.4516129032258,68.3934426229508,0.710430342815463,0.787456252430421,0.853074335432633,0.953632683498455
"2288","42089",167586,0.494641557170647,128602,24147,25830,14837,6200,50570,14821,48.0208333333333,83.6382978723404,112.826086956522,140.044444444444,59.390625,79.6507936507936,101.322580645161,128.491803278689,0.808559151100588,1.05006232880778,1.11353349113409,1.08990955742678
"2289","42091",821301,0.48625047333438,652245,74569,41162,94487,20739,293210,70390,204.083333333333,339.617021276596,457.021739130435,566.777777777778,270.15625,363.126984126984,483.483870967742,594.377049180328,0.75542702911124,0.935256910452661,0.945267808449658,0.953566054677564
"2290","42093",18294,0.483546517984038,16911,323,171,1060,887,6595,2009,36.5625,34.8936170212766,43.4130434782609,46.6222222222222,39.625,39.1587301587302,42.1129025403157,45.606556885241,0.922712933753943,0.891081423729398,1.03087274586929,1.02227016039682
"2291","42095",301778,0.491639549602688,259902,16649,38717,25227,9993,104130,35875,129.041666666667,172.68085106383,237.282608695652,307.933333333333,132.640625,173.619047619048,237.193548387097,301.918032786885,0.972866847292575,0.994596234871208,1.00037547525707,1.01992362129192
"2292","42097",92325,0.504142973192526,87514,2469,3006,2342,5542,33590,9712,47.5208333333333,58.1063829787234,68.4782608695652,74.8666666666667,51.96875,65.0952380952381,73.9677419354839,84.1147540983606,0.914411705752656,0.89263646126788,0.92578547185195,0.890053920613266
"2293","42099",45924,0.504834073686961,44567,429,854,928,1527,16564,3850,18,26.8297872340426,33.8695652173913,44.5555555555556,24.0625,29.4920634920635,36.3870967741936,42.0655737704918,0.748051948051948,0.909729061218881,0.930812519272279,1.05919286394735
"2294","42101",1575522,0.473203801660656,648890,666047,227711,260585,137748,457030,154473,533.229166666667,879.914893617021,1121.34782608696,1419.8,572.609375,869.634920634921,1135.27419354839,1388.50819672131,0.931226748892588,1.01182102137135,0.987733036177011,1.02253627551683
"2295","42103",55498,0.505820029550614,49429,3438,5911,2631,2217,19654,4035,14.4791666666667,20.8723404255319,27.1739130434783,34.5777777777778,15.359375,18.9206349206349,26.0322580645161,33.8524606967381,0.942692438114615,1.10315222047694,1.04385539572221,1.02142583038608
"2296","42105",16937,0.500383775166795,16480,68,218,389,910,5613,1218,8.22916666666667,11.0425531914894,12.4782608695652,15.3555555555556,10.625,11.6031746031746,14.2258064516129,16.4590163934426,0.774509803921569,0.951683790784993,0.877156659765355,0.932957060646304
"2297","42107",143555,0.510835568249103,134386,4322,5870,4847,7476,51257,14801,51.75,85.5744680851064,118.173913043478,159.044444444444,62.71875,92.4285714285714,121.41935483871,153.983606557377,0.825112107623318,0.925844322404551,0.973270803493046,1.03286608230716
"2298","42109",40466,0.495798942321949,39044,415,904,1007,1452,13264,3678,22.5833333333333,28.9787234042553,30.2173913043478,33.5555555555556,23.25,29.0952380952381,32.0806451612903,33.4426229508197,0.971326164874552,0.995995403419577,0.941919688722758,1.00337690631808
"2299","42111",74949,0.520860852046058,71364,1941,1104,1644,3722,25986,8072,40.5416666666667,58.5957446808511,69.1304347826087,93.1111111111111,50.515625,67.5396825396825,89.0483870967742,106.901639344262,0.802556964635529,0.86757506813011,0.77632438987896,0.870997972362794
"2300","42113",6177,0.526631050671847,5809,192,134,176,307,2414,442,4.54166666666667,4.87234042553191,6,6.17777777777778,5.921875,5.63492063492064,6.5,6.39344262295082,0.766930518909411,0.864668864249326,0.923076923076923,0.966267806267806
"2301","42115",41340,0.502999516207063,40307,300,698,733,2138,15209,2658,13.1458333333333,17.8510638297872,24,28.6222222222222,18.125,21.3650793650794,26.241935483871,28.8360655737705,0.725287356321839,0.835525275836995,0.914566687154272,0.992584170298781
"2302","42117",41226,0.497647115897734,40026,273,520,927,2220,13958,3128,15.3125,22.4255319148936,29.0869565217391,40.8666666666667,19.203125,25.7936507936508,33.4354838709677,40.3114754098361,0.797396257119609,0.86942062193126,0.869942742087711,1.01377253626135
"2303","42119",45114,0.549762823070444,39188,2882,2643,3044,1624,13115,6156,53.4583333333333,64.8510638297872,69.3913043478261,78.3333333333333,63.59375,71.7301587301587,72.5967741935484,79.2622950819672,0.840622440622441,0.904097592670192,0.955845560889851,0.988279903481558
"2304","42121",52376,0.493393920879792,50691,434,567,1251,2913,19002,4098,20.25,30.468085106383,39.1521739130435,49.0888888888889,25.09375,36.6349206349206,46.4677419354839,54.8852459016393,0.806973848069738,0.831667834359674,0.842566741620512,0.894391344749768
"2305","42123",40035,0.499887598351442,39110,191,420,734,2016,15064,2643,16.7708333333333,26.4893617021277,34.7173913043478,41.4888888888889,19.96875,28.4285714285714,36.2741935483871,44.0983606557377,0.839853938445488,0.931786592537154,0.957082374775262,0.940826104915324
"2306","42125",207547,0.490052855497791,194228,6455,3417,6864,8340,75760,17922,61.4583333333333,104.978723404255,137.826086956522,169.311111111111,86.65625,119.396825396825,145.677419354839,177.639344262295,0.709219858156028,0.879242166241436,0.94610467131359,0.953117181411755
"2307","42127",51536,0.529299906861223,48418,1668,2220,1450,2081,16658,4150,19.6458333333333,28.9148936170213,38.4347826086956,50.3111111111111,24.6875,34.5555555555556,43.4354838709677,51.5081967213115,0.7957805907173,0.836765410138879,0.884870598492065,0.976759318197892
"2308","42129",354751,0.488373535240211,336272,8530,4055,9949,15870,135795,34410,145.770833333333,222.31914893617,290.586956521739,395.355555555556,183.25,253.888888888889,311.225806451613,374.950819672131,0.795475216007276,0.875655291214675,0.933685287331459,1.05441976604096
"2309","42131",27588,0.503371030882993,26827,255,508,506,1110,9674,1997,11.2083333333333,17.9148936170213,21.195652173913,25.1333333333333,14.21875,18.4126984126984,21.5806451612903,24.6065573770492,0.788278388278388,0.972964049889949,0.9821602651589,1.02140795025539
"2310","42133",444014,0.494162346232326,394242,25790,32028,23982,15626,155618,47010,193.083333333333,276,362.760869565217,481.755555555556,258.765625,311.857142857143,377.629032258065,448.16393442623,0.746170722379889,0.885020613834173,0.960627596337226,1.07495386966453
"2311","44001",48900,0.48200408997955,46295,695,1421,1910,1779,17774,5184,28.5,43.3829787234043,55.6739130434783,61.6,27.28125,40.3015873015873,49.4677510081552,54.6229409015402,1.0446735395189,1.07645831412937,1.12545874653367,1.12773129720416
"2312","44003",163861,0.483452438347136,150863,2754,7624,10244,6467,62366,18813,80.0416666666667,125.489361702128,168.739130434783,196.888888888889,85.984375,120.206349206349,146.096793306643,175.262267130868,0.930886183293961,1.04394952954365,1.15498175295755,1.12339576631102
"2313","44005",83075,0.492904002407463,74452,3084,4693,5539,3505,31712,6961,33.0416666666667,50.531914893617,65.9347826086957,82.1333333333333,38.125,51.8412698412698,64.2903224193532,75.9999672537709,0.866666666666667,0.974743000091204,1.02557865830281,1.08070222002968
"2314","44007",634533,0.486160688254196,465512,60942,141206,108079,39959,198212,99424,397.0625,653.170212765957,768.304347826087,881.511111111111,464.703125,650.587229919918,754.629016774039,858.409601268144,0.854443361016778,1.00397023293303,1.01812192580469,1.026911989112
"2315","44009",126242,0.484070277720568,117380,1779,3914,7083,4651,44460,10105,51.9583333333333,75.0851063829787,83.4130434782609,89.4666666666667,48.484375,67.7460317460317,69.4193625000766,76.7868698768955,1.07165109034268,1.108332170133,1.201581813405,1.16512975213209
"2316","45001",24657,0.485298292574117,17220,6761,347,676,2040,7415,2599,15.2708333333333,18.2340425531915,21.7826086956522,24.7333333333333,16.375,19.2698412698413,22.5,25.1639344262295,0.932569974554707,0.946247677801535,0.968115942028986,0.982888165038002
"2317","45003",166926,0.483831158717036,117891,41289,9365,7746,10310,56400,17542,94.9166666666667,126.829787234043,142.152173913043,186.244444444444,122,142.936507936508,160.58064516129,193.508196721311,0.778005464480874,0.88731555755077,0.885238527783115,0.96246281863022
"2318","45005",9214,0.533210332103321,2165,6974,138,75,1049,2301,946,6.8125,8.61702127659574,9.34782608695652,10.5777777777778,7.5,9.73015873015873,11.6774193548387,12.5245901639344,0.908333333333333,0.885599250286349,0.800504443910641,0.84456079115765
"2319","45007",195995,0.482486798132605,156465,31052,7128,8478,11803,64829,23291,81.3958333333333,108.404255319149,150.934782608696,168.2,86.984375,118.666666666667,157.612903225806,189.573770491803,0.935752350158673,0.913519005498446,0.957629607218495,0.887253545485991
"2320","45009",14600,0.487191780821918,5285,8923,291,392,1182,4240,1599,8.72916666666667,9.97872340425532,11.304347826087,13.9333333333333,9.546875,12.3650793650794,15.8064516129032,17.9508194672111,0.914348063284233,0.80700843962527,0.715173025732032,0.776194833822708
"2321","45011",21577,0.477360152013718,10963,9869,512,745,2114,6212,2609,17.0625,19.6808510638298,23.195652173913,28.8888888888889,18.28125,22.047619047619,26.1612903225806,32.2131147540984,0.933333333333333,0.892651992095951,0.886640218731571,0.896805202148714
"2322","45013",182658,0.492609138389778,137473,33074,20412,12111,7100,63507,17111,66.9166666666667,72.6170212765958,109.369565217391,149.533333333333,78.859375,94.8571428571429,132.725806451613,170.737704918033,0.84855689848755,0.765540886952064,0.824026375437873,0.875807329172668
"2323","45015",209065,0.497400330040896,140244,49833,13505,18988,8625,66306,17968,67.875,90.7872340425532,116.565217391304,135.177777777778,80.828125,108.365079365079,135.032258064516,170.672131147541,0.839744828919389,0.837790500172968,0.863239784789879,0.792031932037695
"2324","45017",14713,0.476653299802895,8149,6089,540,475,1363,4758,1336,8.0625,11.4255319148936,12.8478260869565,14.9555555555556,9.53125,12.1269841269841,14.241935483871,17.2786885245902,0.845901639344262,0.942157736437563,0.902112363976562,0.865549230444866
