"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"2727","48411",5962,0.515431063401543,5106,143,1790,713,280,1824,779,14.2916666666667,15.1489361702128,15.2608695652174,16.2,14.5,16.8360655737705,15.6,17.4406779661017,0.985632183908046,0.899790755971742,0.978260869565217,0.928862973760933
"2728","48413",3061,0.50375694217576,1871,13,1603,1177,189,916,243,5.35416666666667,6.72340425531915,6.91304347826087,6.97777777777778,5.2741935483871,6.29508196721311,6.61666666666667,6.91525423728814,1.0151630988787,1.06804078014184,1.04479246522834,1.00904139433551
"2729","48415",17239,0.546725448111839,15043,837,6917,1359,627,5257,2428,64.8541666666667,69.4468085106383,72.695652173913,72.5111111111111,73.258064516129,75.983606557377,80.5666666666667,82.2542372881356,0.885283648906502,0.913970942642705,0.902304329837564,0.881548641161252
"2730","48417",3311,0.534581697372395,3181,6,385,124,188,1046,276,3.39583333333333,3.97872340425532,4.5,4.95555555555556,3.29032258064516,3.77049180327869,4.16666666666667,4.77966101694915,1.03206699346405,1.05522664199815,1.08,1.03680063041765
"2731","48419",25478,0.493445325378758,19850,4671,4605,957,2066,7226,1852,16.0416666666667,18.9574468085106,20.6086956521739,22.2222222222222,17.9516129032258,19.6229508196721,21.9,23.135593220339,0.893605870020964,0.966085426331787,0.941036331149494,0.96052096052096
"2732","48421",3058,0.514715500327011,2690,11,1302,357,133,922,235,3.3125,3.19148936170213,2.97826086956522,3.48888888888889,4.12903225806452,3.26229508196721,3.71666666666667,4.59322033898305,0.80224609375,0.978295733989094,0.801325794501852,0.759573595735957
"2733","48423",225015,0.483212230295758,172884,39321,43377,12810,11549,65646,20698,170.5,209.340425531915,244.826086956522,283.022222222222,159.58064516129,200.16393442623,233.266666666667,265.474576271186,1.06842530826764,1.04584487775977,1.04955453110827,1.06609915795895
"2734","48425",8743,0.479469289717488,7946,54,1648,743,806,2433,1086,12.2083333333333,13.2127659574468,15.8260869565217,17.9111111111111,10.8548387096774,11.8360655737705,13.5833333333333,16.4915254237288,1.12469044081228,1.11631402133553,1.16511069618565,1.08607970766244
"2735","48427",63894,0.486321094312455,60751,37,63299,3106,5733,10505,9564,74.9375,88.8936170212766,95.9565217391304,114.355555555556,78.1612903225806,86.5901639344262,105.2,123.728813559322,0.95875464300454,1.02660178687957,0.912134237063978,0.924243531202435
"2736","48429",9372,0.513017498932992,8531,222,2199,619,688,2580,801,14.5208333333333,14.8297872340426,15.8913043478261,18.1777777777778,14.5,14.7213114754098,15.6333333333333,17.3050847457627,1.0014367816092,1.00736862057527,1.01650134421062,1.05042986179127
"2737","48431",1141,0.545135845749343,1037,3,516,101,24,438,108,1.97916666666667,2.36170212765957,2.32608695652174,2.31111111111111,1.64516129032258,1.80327868852459,1.9,1.93220338983051,1.20302287581699,1.30967117988395,1.22425629290618,1.19610136452242
"2738","48433",1385,0.527075812274368,1253,48,256,84,74,508,157,2.27083333333333,2.78723404255319,3.21739130434783,3.35555555555556,2.11290322580645,2.44262295081967,3.05,3.25423728813559,1.07474554707379,1.14108239326003,1.05488239486814,1.03113425925926
"2739","48435",3865,0.547477360931436,2501,21,2385,1343,128,1356,475,6.8125,8.27659574468085,8.45652173913044,8,6.14516129032258,7.80327868852459,8.15,7.74576305085085,1.10859580052493,1.06065617736456,1.03761002934116,1.03282271191103
"2740","48437",7484,0.53928380545163,6138,415,3254,931,538,1976,894,10.7083333333333,10.936170212766,11.9347826086957,13.2444444444444,10.258064516129,10.1147540983607,11.7666666666667,13.1525423728814,1.04389412997904,1.0812096968861,1.01428747382683,1.0069873997709
"2741","48439",2019977,0.48949319719977,1372149,327437,576242,320391,81273,617722,263120,1268.375,1553.48936170213,1975.0652173913,2264.57777777778,1365.54838709677,1602.62295081967,2060.5,2366.71186440678,0.928839294150997,0.969341766201205,0.958536868425772,0.956845576276096
"2742","48441",136348,0.489321442192038,103990,10658,32869,21700,7342,42140,15920,167.375,200.212765957447,227.413043478261,248.911111111111,144.516129032258,169.786885245902,192.116666666667,219.559322033898,1.15817522321429,1.17920041743789,1.18372365825416,1.13368500506064
"2743","48443",862,0.497679814385151,560,23,548,279,93,303,74,1.66666666666667,1.65957446808511,1.71739130434783,1.95555555555556,1.56451612903226,1.42622950819672,1.66666666666667,1.8135593220339,1.06529209621993,1.16360968451944,1.0304347826087,1.07829698857736
"2744","48445",12615,0.516448672215616,11230,640,6859,745,620,3421,1702,19.7916666666667,20.6808510638298,21.3478260869565,26.1111111111111,18.5322580645161,17.672131147541,20.1166666666667,24.135593220339,1.0679576443284,1.17025224016105,1.06120096538309,1.08185081148564
"2745","48447",1567,0.442884492661136,1527,16,235,24,142,561,73,1.25,1.38297872340426,1.45652173913043,1.33333333333333,1.06451612903226,1.21311475409836,1.33333333333333,1.11864406779661,1.17424242424242,1.14002300172513,1.09239130434783,1.19191919191919
"2746","48449",32730,0.490253589978613,22719,2995,14015,7016,1778,8916,4010,29.9375,34.6170212765957,38.3913043478261,42.1777777777778,41.4838709677419,41.9508196721311,45.0999886248863,50.1525066098119,0.721666018662519,0.825181046452654,0.851248648134729,0.840990423587843
"2747","48451",117466,0.496679890351251,101066,5011,46319,11389,5723,37408,16932,72.9791666666667,140.148936170213,180.608695652174,216.977777777778,72.758064516129,127.065573770492,164.666666666667,199.406779661017,1.00303886795241,1.10296543754135,1.09681394120753,1.08811635264674
"2748","48453",1203166,0.504798174150533,884639,100148,407676,218379,52523,405961,84571,279.75,437.021276595745,558.717391304348,693.533333333333,355.806451612903,511.836038278416,708.749950791175,856.47447156675,0.786242067089755,0.853830609633675,0.788313834351105,0.809753654495565
"2749","48455",14569,0.481227263367424,12608,1318,1420,643,902,5016,856,6.8125,8.72340425531915,10,11.4888888888889,8.93548387096774,10.2622950819672,12.0833333333333,13.2372881355932,0.762409747292419,0.850044184623751,0.827586206896552,0.8679186228482
"2750","48457",21496,0.546055080014886,18060,2450,1621,986,1147,5873,1337,41.8333333333333,41.936170212766,43.0652173913044,44.5555555555556,42.9838709677419,43.9016393442623,43.25,45.2203389830508,0.973233270794246,0.955230165414012,0.995727569741141,0.985299017158088
"2751","48459",40769,0.496063185263313,35051,3406,3423,2312,1966,12070,3519,29.75,37.7872340425532,46.9347826086956,57.2,29.5322580645161,37.8196721311475,45.95,54.8983050847458,1.00737302020754,0.999142295880253,1.02143161281166,1.04192652053103
"2752","48461",3634,0.50715465052284,1735,246,1837,1653,224,1081,374,7.35416666666667,7.82978723404255,7.56521739130435,7.93333333333333,7.19354838709677,8,7.46666666666667,7.94915254237288,1.02232810164425,0.978723404255319,1.01319875776398,0.998009950248756
"2753","48463",27009,0.484394090858603,24114,133,19247,2762,1509,7174,3625,19.375,29.0212765957447,36.3478260869565,46.2222222222222,18.4193548387097,30.8196721311475,41.25,52.5254237288136,1.0518826619965,0.941647804436397,0.881159420289855,0.879997131691227
"2754","48465",49027,0.50839333428519,45335,760,40086,2932,3047,12382,7974,82.0625,90.1063829787234,103.586956521739,116.288888888889,79.4354838709677,93.2459016393443,116.933236874035,134.27113762663,1.03307106598985,0.96633075979292,0.885864098958679,0.866075099566483
"2755","48467",54368,0.489607857563273,50558,1423,5741,2387,2621,16994,4452,40.625,46.936170212766,49.2608695652174,59.5777777777778,40.241935483871,47.5901639344262,51.6833333333333,58.7966101694915,1.00951903807615,0.98625779641017,0.953128724254448,1.01328592934243
"2756","48469",91970,0.489279112754159,80532,5505,42733,5933,4668,27876,9265,47.2708333333333,59.3404255319149,76.6739130434783,91.1777777777778,65.258064516129,88.4918032786885,115.133333333333,140.237288135593,0.724367688251771,0.670575390412525,0.665957553938723,0.650167861842989
"2757","48471",71539,0.582088091810062,52337,16475,12787,2727,5347,16289,8703,94.4375,107.744680851064,106.826086956522,117.6,132.677419354839,134.409836065574,140.266666666667,149.627118644068,0.711782761974228,0.801613066461141,0.761592825260374,0.785953783416402
"2758","48473",49987,0.497509352431632,30385,12280,14903,7322,2167,12640,4196,26.375,38.4255319148936,39.1086956521739,43.8666666666667,27.9838709677419,36.6065573770492,36.8166666666667,43.3050847457627,0.942507204610951,1.04968985526579,1.06225520105497,1.01296803652968
"2759","48475",11586,0.506128085620577,9903,569,6131,1114,543,3413,1217,15.2708333333333,18.1063829787234,19.2391304347826,21.3777777777778,15.741935483871,17.6229508196721,18.7,20.3728813559322,0.970073428961749,1.02743196437407,1.02883050453383,1.04932519874284
"2760","48477",34796,0.496005287964134,26986,5806,5483,2004,1711,10670,4275,58.4791666666667,61.5957446808511,62.8695652173913,62.2666666666667,74.2258064516129,75.6065573770492,78.4833333333333,78.6271186440678,0.787854918151528,0.814687863298334,0.801056256751641,0.791923546741395
"2761","48479",272053,0.488529808529956,259619,1168,259797,11266,20612,53047,46808,418.166666666667,488.851063829787,542,590.6,450.161290322581,523.885260246045,625.916640791408,685.966325298846,0.928926310760779,0.933126203245719,0.865930005175603,0.860975208575583
"2762","48481",41551,0.490842578999302,33749,5971,16983,1831,2533,12723,4265,28.8333333333333,33.9787234042553,39.695652173913,46.2666666666667,32.258064516129,36.7868852459016,44.3666666666667,53.5593220338983,0.893833333333333,0.923664049759169,0.894717930291053,0.863839662447257
"2763","48483",5482,0.5187887632251,4820,160,1448,502,380,1874,572,7.3125,8.87234042553191,9.43478260869565,9.08888888888889,7.20967741935484,8.54098360655738,10.1333333333333,10.3050847457627,1.01426174496644,1.03879609588761,0.931064073226545,0.881980994152047
"2764","48485",131818,0.518328301142484,103021,13618,24818,15179,8563,39388,15219,91.1041666666667,114.021276595745,146.326086956522,172.822222222222,79.0161290322581,112.426229508197,136.883333333333,146.491461058678,1.15298190106825,1.01418749961219,1.06898395438832,1.17974263464405
"2765","48487",12906,0.491786765845343,10055,1257,3739,1594,746,4517,1933,20.375,23.4893617021277,28.7173913043478,29.3111111111111,18,18.4918032786885,24.6666666666667,25.4406779661017,1.13194444444444,1.27025803531009,1.16421856639248,1.15213561329484
"2766","48489",21754,0.536958720235359,20888,146,19170,720,2021,3789,3144,33.2083333333333,35.8723404255319,36.304347826087,40.6444444444444,50.7903225806452,52.2459016393443,55.2666666666667,55.0338974576186,0.653831904308246,0.686605825527909,0.656894110242828,0.738534727178727
"2767","48491",527057,0.49224846648465,422753,33244,128133,71060,10317,164437,47016,287.958333333333,408.808510638298,528.304347826087,550.222222222222,344.774193548387,467.59015397531,536.983231832318,606.881304787624,0.835208489271457,0.874288107144112,0.983837700151983,0.906638938918658
"2768","48493",48198,0.502033279389186,44891,708,18995,2599,1562,14258,4669,59.6875,64.0425531914894,63.695652173913,72.8222222222222,67.241935483871,72.0655737704918,66.4,76.135593220339,0.887652914367954,0.888670551565253,0.959271870089052,0.956480656970417
"2769","48495",7802,0.509741092027685,6884,357,4689,561,416,2156,782,9.8125,10.2127659574468,10.7173913043478,12.3555555555556,9,8.95081967213115,10,11.6440677966102,1.09027777777778,1.14098667290157,1.07173913043478,1.0611030244218
"2770","48497",64639,0.501616671049985,60340,827,12300,3472,2422,19658,7523,50.5833333333333,58.1063829787234,79.804347826087,89.2666666666667,48.3064516129032,55.8524590163934,75.35,84.9661016949153,1.04713411240957,1.04035496381043,1.05911543233028,1.05061506749119
"2771","48499",43815,0.497706264977747,39245,2378,4313,2192,2391,14140,3501,30.8333333333333,34.2553191489362,41.1304347826087,49.9777777777778,27.1612903225806,33.5245901639344,39.35,45.6271186440678,1.13519398258116,1.02179680590959,1.04524611899895,1.09535248472841
"2772","48501",8571,0.517792556294481,8207,37,5643,327,256,2420,877,10.1041666666667,12.7234042553191,13.5652173913043,13.5111111111111,9.66129032258065,10.2295081967213,12.65,12.5762684745492,1.04584028937117,1.24379432624113,1.07234920089362,1.0743338644888
"2773","48503",18114,0.492988848404549,17197,354,3332,563,869,6236,2192,16.5,21.4468085106383,24.1521739130435,27.6666666666667,14.4193548387097,18.6229508196721,22.5833333333333,24.5084745762712,1.14429530201342,1.15163320347618,1.06946895555912,1.1288612263716
"2774","48505",14369,0.499478043009256,13418,19,13542,932,1544,2861,1799,14.2291666666667,16.8085106382979,20.8478260869565,24.3333333333333,14.1774193548387,15.6885245901639,20.4166666666667,24.6610169491525,1.00364998103906,1.07138887036172,1.02111801242236,0.986712485681558
"2775","48507",12131,0.511746764487676,11359,60,11372,712,1180,2329,1873,20.9166666666667,20.8510638297872,24.9782608695652,28.3333333333333,20.5161290322581,22.2131147540984,26.7333333333333,33.5084745762712,1.01952306079665,0.938682578315145,0.934348910332863,0.84555724161187
"2776","49001",6443,0.509079621294428,6181,0,729,262,193,2084,0,0.229166666666667,0.276595744680851,0.239130434782609,0.244444444444444,0,0,0,0,Inf,Inf,Inf,Inf
"2777","49003",53001,0.507292315239335,49365,303,4912,3333,1624,15678,0,2.08333333333333,2.21276595744681,2.84782608695652,3.02222222222222,0.774193548387097,0.786885245901639,0.8,0.813559449153814,2.69097222222222,2.81205673758865,3.55978260869565,3.71481423436929
"2778","49005",122336,0.501520402825007,110323,961,13033,11052,5696,31949,0,4.52083333333333,5.76595744680851,8.52173913043478,8.93333333333333,0.467741935483871,0.475409836065574,0.483334750014167,0.491528728846611,9.66522988505747,12.1283932501834,17.6311327298213,18.1745904340031
"2779","49007",20356,0.493957555511888,18784,133,2702,1439,1262,6582,0,0.520833333333333,0.340425531914894,0.369565217391304,0.4,0.032258064516129,0.0327868852459016,0.0333333333333333,0.0338983050847458,16.1458333333333,10.3829787234043,11.0869565217391,11.8
"2780","49009",612,0.586601307189543,585,1,20,26,10,135,0,0.0416666666666667,0.0638297872340425,0.0434782608695652,0.0444444444444444,0,0,0,0,Inf,Inf,Inf,Inf
"2781","49011",340621,0.503738759501029,306564,4530,32175,29527,6254,96611,39684,135.354166666667,210.234042553192,270.434782608696,304.466666666667,160.209677419355,219.459016393443,269.75,318.118644067797,0.844856371019162,0.957964935814199,1.00253858242334,0.957085264709539
"2782","49013",20219,0.510015332113359,18129,91,1661,1999,868,5776,0,0.416666666666667,0.340425531914894,0.326086956521739,0.288888888888889,0.0483870967741935,0.0491803278688525,0.05,0.0508474576271186,8.61111111111111,6.92198581560284,6.52173913043478,5.68148148148148
"2783","49015",10248,0.510733801717408,9987,17,642,244,422,3167,0,0.125,0.212765957446809,0.152173913043478,0.377777777777778,0.032258064516129,0.0327868852459016,0.0333333333333333,0.0338983050847458,3.875,6.48936170212766,4.56521739130435,11.1444444444444
"2784","49017",5017,0.517042057006179,4700,12,297,305,241,1500,0,0.125,0.148936170212766,0.195652173913043,0.177777777777778,0.0161290322580645,0.0163934426229508,0.0166666666666667,0.0169491525423729,7.75,9.08510638297872,11.7391304347826,10.4888888888889
"2785","49019",9616,0.496984193011647,8933,51,1000,632,323,3683,0,0.291666666666667,0.319148936170213,0.260869565217391,0.4,0.0161290322580645,0.0163934426229508,0.0166666666666667,0.0169491525423729,18.0833333333333,19.468085106383,15.6521739130435,23.6
"2786","49021",49691,0.499768569761124,45242,264,4265,4185,3105,13099,0,1.72916666666667,1.95744680851064,2.23913043478261,2.37777777777778,0.209677419354839,0.213114754098361,0.216666666666667,0.220340889849576,8.24679487179487,9.18494271685761,10.3344481605351,10.7913596037533
"2787","49023",10948,0.510595542564852,10264,18,514,666,349,3041,0,0.395833333333333,0.382978723404255,0.41304347826087,0.422222222222222,0,0,0,0,Inf,Inf,Inf,Inf
"2788","49025",7350,0.502448979591837,6847,29,342,474,409,2225,0,0.25,0.276595744680851,0.195652173913043,0.311111111111111,0.0483870967741935,0.0491803278688525,0.05,0.0508474576271186,5.16666666666667,5.6241134751773,3.91304347826087,6.11851851851852
