"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion quartile","Covid Case Quartile"
"2478","47101",11956,0.479675476748076,11407,195,268,354,850,3908,1622,-5.28888888888889,-5.02173913043478,-5.06382978723404,-5.27083333333333,18.9777777777778,16.9782608695652,15.8297872340426,12.5208333333333,12,11,9,9,5,5,5,4.75,25,24.5,21,18.25,2,2
"2479","47103",33711,0.493014149684079,30196,2371,1154,1144,2112,11524,4402,-9.91111111111111,-8.67391304347826,-9.46808510638298,-8.04166666666667,58.7555555555556,49.1521739130435,39.7659574468085,28.0833333333333,22,19,16,16,9,9,9,7.75,64,62.5,43,29.25,3,3
"2480","47105",51610,0.488936252664212,48775,522,4393,2313,2137,18078,6233,-15.2666666666667,-11.8260869565217,-13.1702127659574,-8.41666666666667,71.2222222222222,57.304347826087,50.1489361702128,36.9166666666667,36,28,24,21.5,19,8.5,8.5,7,79,58.5,59.5,46.5,2,3
"2481","47107",52773,0.483902753301878,48645,2018,2041,2110,4046,16381,6663,-17.2666666666667,-14.6086956521739,-11.3617021276596,-8.5625,61.0444444444444,54.304347826087,45.1489361702128,32.0208333333333,28,29.5,30,16.5,16,16.25,14.5,8.5,73,81.25,53,46,3,3
"2482","47109",25903,0.489711616415087,23731,1521,529,651,2060,7962,2876,-1.86666666666667,-2.73913043478261,-2.63829787234043,-2.89583333333333,28.8444444444444,25.0434782608696,21.4042553191489,15.8541666666667,14,10.5,11,13,8,5.25,5.5,5,36,30,28,18.5,3,3
"2483","47111",23487,0.491505939455869,22633,72,1212,782,1709,7493,3670,-10.5333333333333,-9.23913043478261,-9.25531914893617,-8.52083333333333,37.2888888888889,33.6304347826087,29.4255319148936,23.5208333333333,27,21.5,17,13,16,8.5,10,5,47,38.5,34,25.5,1,3
"2484","47113",97682,0.472318339100346,57277,36549,3692,3856,6874,30855,11573,-20.6,-20.304347826087,-19.2553191489362,-17.3958333333333,108.911111111111,85.6521739130435,71.936170212766,53.8958333333333,84,63,53,39.5,48,32,32.5,22,144,106.25,84,63.25,4,4
"2485","47115",28417,0.486750888552627,26522,603,498,1292,2230,9352,3242,-10.5111111111111,-9.45652173913044,-7.68085106382979,-7.64583333333333,33.8888888888889,36.5869565217391,34.8723404255319,22.3541666666667,19,14,18,11,8,6,9.5,5,50,44.25,32.5,23.25,2,3
"2486","47117",32269,0.492020205150454,28913,2373,1643,983,1644,10691,4318,-13.2444444444444,-11.695652173913,-11.2978723404255,-8.25,42.2222222222222,34.7391304347826,31.8936170212766,20.9166666666667,28,19.5,16,9,14,7.75,5,3,61,48.5,46.5,33.5,3,3
"2487","47119",89776,0.480206291213687,75671,10408,5086,3697,3999,29573,13734,-41.7111111111111,-37.9782608695652,-35.4893617021277,-24.2291666666667,128.155555555556,105.891304347826,93.8723404255319,63.8541666666667,90,66,61,38.5,44,27.5,26.5,20.75,161,159.5,139.5,102.5,4,4
"2488","47121",11962,0.4963216853369,11520,236,241,206,796,3994,1428,-3.73333333333333,-4.10869565217391,-3.14893617021277,-2.58333333333333,18.7555555555556,16.3260869565217,15.063829787234,10.6666666666667,11,7.5,10,7.5,5,3.25,4,3.75,20,19,18.5,12.25,2,2
"2489","47123",45876,0.494833900078472,43427,958,1975,1491,3139,14555,5979,-20.2,-17.2391304347826,-14.3829787234043,-11.1666666666667,59.0888888888889,55.1086956521739,46.2127659574468,32.5833333333333,31,32,26,23.5,15,18,10,8.75,66,74.75,65.5,52.25,2,3
"2490","47125",196387,0.499641014934797,139288,39308,19483,17791,9761,60542,21013,-38.3777777777778,-38.695652173913,-43.6595744680851,-36.0833333333333,222.822222222222,181.478260869565,161.659574468085,110.916666666667,164,121.5,99,72,78,52.75,44,13,297,218.75,228,134,4,4
"2491","47127",6322,0.490509332489718,5899,84,13,339,268,2334,1034,-5.13333333333333,-4.84782608695652,-4.68085106382979,-4.25,12.0222222222222,11.2391304347826,9.95744680851064,8.375,7,7,6,5,3,3,3,2.75,15,13.75,12,11.25,2,1
"2492","47129",21596,0.557973698833117,20293,1093,273,210,1550,5967,2555,-8.26666666666667,-8.6304347826087,-6.93617021276596,-5.6875,30.6222222222222,28.2391304347826,24.468085106383,18.9375,15,16,12,9.5,11,10,5.5,5.75,42,35.75,27,21,3,2
"2493","47131",30520,0.479914809960682,25980,3072,1285,1468,2788,9927,4623,-10.6222222222222,-11.5,-12.4042553191489,-9.25,40.1333333333333,39.4565217391304,35.468085106383,26.25,29,38,24,15,11,10.25,12,8,57,58.5,53,46,3,3
"2494","47133",22004,0.493410289038357,21473,139,304,392,1695,7279,3089,-11.7777777777778,-11.0434782608696,-9.34042553191489,-8.04166666666667,36.2666666666667,33.8260869565217,29.468085106383,21.8333333333333,17,23,20,17.5,9,9.25,8,5.75,58,49.25,45.5,31,1,3
"2495","47135",7912,0.502780586450961,7459,274,192,179,931,2386,1070,-3.82222222222222,-3.30434782608696,-3.38297872340426,-3.3125,18,16.5652173913043,14.6595744680851,10.4791666666667,5,5,4,4,3,3,2,2,17,16.5,16.5,8.75,3,2
"2496","47137",5088,0.506092767295597,5051,26,27,11,317,1901,773,-4.53333333333333,-4.10869565217391,-3.8936170212766,-3.14583333333333,10.5333333333333,10.0217391304348,8.06382978723404,6.47916666666667,7,7,7,4,2,1,1,1,14,15,12.5,10.25,1,1
"2497","47139",16782,0.498689071624359,16168,37,335,577,1181,5915,2115,-5.68888888888889,-5.73913043478261,-5.78723404255319,-4.10416666666667,21.1111111111111,17.6521739130435,14.468085106383,10.3541666666667,14,13,10,7,7,5,4.5,3,24,19,17,12.5,1,2
"2498","47141",76440,0.49328885400314,71568,1716,4721,3156,6221,24889,11843,-30.7333333333333,-28.5217391304348,-21.8936170212766,-14.8958333333333,125.088888888889,110.434782608696,107.425531914894,77.1875,81,55.5,57,52,33,23.25,26.5,15.25,169,142.25,165,106.75,2,4
"2499","47143",32628,0.49362510726983,30802,732,1614,1094,2683,9659,4387,-11.4,-9.84782608695652,-8.76595744680851,-7.60416666666667,50.9111111111111,40.4130434782609,34.3404255319149,23.8125,19,16,13,13.5,8,6,7,4,79,45.5,36,27.75,2,3
"2500","47145",52897,0.490216836493563,49726,1282,940,1889,3404,17559,6375,-10.9555555555556,-14.0652173913043,-15.8510638297872,-11.3333333333333,76.0666666666667,59.0652173913044,47.2553191489362,32.375,34,32.5,29,21,15,14,14,10.75,109,78.25,51,37.75,3,3
"2501","47147",69344,0.494447969543147,61017,4883,4673,3444,2817,22571,9957,-33.0666666666667,-29.195652173913,-29.2340425531915,-19.8125,89.2444444444444,76.0217391304348,63.1489361702128,49.1458333333333,39,32,23,25.5,20,19.25,13,16.25,100,96,63.5,61,3,4
"2502","47149",307128,0.493103852465422,237854,44030,23900,25244,11688,97780,43716,-82.9777777777778,-76.6739130434783,-59.2553191489362,-41.1875,367.422222222222,324.804347826087,263.893617021277,174.479166666667,244,223.5,120,80,114,66,48.5,34.75,577,470.75,330,255,4,4
"2503","47151",21954,0.494442926118247,21521,116,195,317,2126,6577,3225,-17.9555555555556,-14.195652173913,-14.2978723404255,-11.125,37.1111111111111,38.5434782608696,34.468085106383,25.125,19,18,16,11,8,13,5,6,43,46.75,45.5,29.5,1,3
"2504","47153",14730,0.497691785471826,14305,28,517,397,843,4598,1757,-6.64444444444444,-6,-5.06382978723404,-3.77083333333333,20.8666666666667,18.695652173913,16.468085106383,12.4375,10,7,7,4.5,4,2,3.5,2,16,16,15,12.5,1,2
"2505","47155",96287,0.491042404478278,91233,724,5612,4330,5166,31779,13575,-41.7777777777778,-36.5869565217391,-32.9574468085106,-21.8125,134.044444444444,113.152173913043,98.7446808510638,62.3958333333333,67,47,39,30.5,22,32,25,20.5,158,117.5,108.5,77,2,4
"2506","47157",937005,0.475978249849254,368340,501627,58537,67038,64940,285320,98562,-43.5555555555556,-35.1521739130435,-21.5531914893617,24.8125,731.244444444444,588.108695652174,474.872340425532,346.145833333333,458,386.5,284,215.5,283,214,165.5,120.25,1027,795.25,710.5,452.25,4,4
"2507","47159",19458,0.497224791859389,18492,512,511,454,1136,6448,2811,-7.33333333333333,-7.19565217391304,-7.57446808510638,-6.125,28.4888888888889,28.5869565217391,28.1276595744681,21.4583333333333,21,24.5,19,11.5,9,8,5,5,39,41.5,36,31.25,3,3
"2508","47161",13301,0.498533944816179,12516,151,370,634,853,4393,1372,-3.4,-3.1304347826087,-3.31914893617021,-2.875,13.8,12.3913043478261,10.5106382978723,8.16666666666667,9,8,6,6,3,3,3.5,3,22,17,16.5,12,2,2
"2509","47163",156734,0.485216991846058,148189,3063,2867,5482,10603,55636,17323,-45.9777777777778,-41.195652173913,-30.4468085106383,-20.7708333333333,173.533333333333,150.978260869565,116.148936170213,89.4375,107,101.5,60,83.5,72,57.5,39,21.25,215,191.25,146.5,118.75,2,4
"2510","47165",179473,0.489271366723685,157397,12715,8434,9361,6102,59543,24511,-60.9333333333333,-57.5652173913044,-41.3191489361702,-36.2708333333333,224.088888888889,187.130434782609,156.893617021277,107.729166666667,150,109.5,80,55.5,48,37.75,31,27.25,351,298.25,246,141.5,3,4
"2511","47167",61446,0.492139439507861,47936,11113,1675,2397,3151,18174,7466,-11.5111111111111,-9.08695652173913,-12.1063829787234,-6.85416666666667,61.3777777777778,56.3478260869565,51.8510638297872,34.3125,38,34.5,33,21,12,14.25,12.5,11,88,67,70.5,40,4,4
"2512","47169",9573,0.553849368014207,8152,911,65,510,322,2732,2534,-1.91111111111111,-2,-1.95744680851064,-0.979166666666667,15.4666666666667,12.7826086956522,11.4468085106383,9.39583333333333,9,8,6,6.5,6,4.25,3,2,20,16.75,15,15.25,3,2
"2513","47171",17780,0.500281214848144,17156,65,824,559,1627,5894,2066,-5.53333333333333,-5.93478260869565,-5.76595744680851,-4.52083333333333,23.4,20.0217391304348,17.0425531914894,13.5625,15,14,12,9,6,5.25,5,4,42,24.75,21,21.25,1,2
"2514","47173",19293,0.495309179495154,18851,86,303,356,1563,5563,1956,-2.84444444444444,-3.1304347826087,-3.61702127659574,-4.20833333333333,22.2222222222222,20.5217391304348,16.2553191489362,13.8333333333333,11,12.5,9,7.5,6,5.25,4,2.75,27,22.75,18,17.5,1,2
"2515","47175",5704,0.505259467040673,5523,13,58,168,343,1820,870,-4.06666666666667,-3.71739130434783,-3.42553191489362,-2.64583333333333,9.84444444444444,11.4130434782609,12.2340425531915,9.3125,4,5,7,5,2,2.25,3,2,14,15.75,14.5,10.25,1,1
"2516","47177",40454,0.49663815691897,37141,603,3612,2710,3513,12142,5602,-15.9777777777778,-14.6739130434783,-12.5106382978723,-7.5,76.8222222222222,73.6739130434783,66.2978723404255,40.2083333333333,43,27.5,31,20,14,13.25,10.5,7,82,97.5,75.5,44,2,3
"2517","47179",127055,0.486804927000118,116028,5340,4273,5687,8467,44723,14850,-32.7555555555556,-32.6521739130435,-24.4893617021277,-13.6041666666667,173.466666666667,128.260869565217,105.68085106383,74.3125,112,84,72,43,61,43.75,28,17.75,283,165.5,136,114,3,4
"2518","47181",16649,0.551744849540513,15311,1136,335,202,1219,4735,2999,-27.7333333333333,-25.8695652173913,-26.2978723404255,-25.3125,49.3777777777778,44.4347826086956,42.2978723404255,39.7291666666667,17,14,11,12,6,6.25,4,4.75,35,25.5,26,23.25,3,3
"2519","47183",33626,0.491911021233569,29763,2908,814,955,2771,10834,4237,-8.13333333333333,-11.2391304347826,-11.5744680851064,-8.33333333333333,44.5333333333333,42.4130434782609,38.4255319148936,25.5416666666667,30,23.5,24,15.5,12,13.75,12,6.75,63,62,59.5,41.5,3,3
"2520","47185",26580,0.488412340105342,25499,534,654,547,1635,8316,3792,-10.6444444444444,-10.5434782608696,-9.21276595744681,-7.85416666666667,44.2888888888889,38.0217391304348,33.6808510638298,25.0625,26,28.5,23,13,11,14,10,5,73,57,51.5,38,2,3
"2521","47187",218648,0.489467088653909,195112,9305,10357,14231,3575,71769,28622,-57.5777777777778,-60.8478260869565,-44.7872340425532,-28.3333333333333,265.533333333333,219.5,175.382978723404,116.666666666667,156,143,115,77,80,50.75,41.5,23.25,364,259,225,166.75,3,4
"2522","47189",132663,0.490385412662159,116765,9283,5372,6615,3947,44894,19372,-48.3111111111111,-46.1304347826087,-45.6595744680851,-28.9166666666667,182.844444444444,161.347826086957,131.617021276596,90.75,147,90.5,54,50.5,36,29.75,28,21.75,250,219,164,104,3,4
"2523","48001",57863,0.611997303976634,42549,12141,10142,3173,2450,14009,6233,-15.9777777777778,-17.1304347826087,-15.8085106382979,-19.25,146.022222222222,130.652173913043,129.042553191489,122.5,56,41.5,36,30.5,22,20.25,17,11,135,114.25,120.5,109.25,4,3
"2524","48003",17818,0.510831743181053,16464,353,9979,1001,548,4960,1840,-1.84444444444444,-2.39130434782609,-2.76595744680851,-3.85416666666667,24.0666666666667,23.0434782608696,18.3829787234043,17.7708333333333,16,14,14,10.5,4,6,3,4.75,32,35.25,24,23.25,2,2
"2525","48005",87607,0.486935975435753,69372,12962,19174,5273,5370,25413,8705,-39.2444444444444,-36.7608695652174,-39.3404255319149,-42.6041666666667,119.066666666667,104.934782608696,98.063829787234,84.9791666666667,60,48.5,46,35.5,21,22,23.5,18.75,169,147.75,121.5,133,4,4
"2526","48007",24763,0.485643904211929,22104,381,6756,2278,1620,7812,1290,-3.6,-3.06521739130435,-3.53191489361702,-4.16666666666667,18.1333333333333,15.6739130434783,14.2978723404255,12.2916666666667,9,7.5,5,5,4,4,2,2,29,17.75,14.5,13,2,2
"2527","48009",8789,0.492206166799408,8334,81,727,374,317,3015,812,-4.24444444444444,-4.28260869565217,-3.87234042553191,-3.875,13.0888888888889,11.2391304347826,9.48936170212766,7.91666666666667,6,5.5,6,4,2,3,1,1,22,15,15,12.5,2,1
"2528","48011",1916,0.501043841336117,1830,7,131,79,50,658,207,-1.82222222222222,-1.91304347826087,-1.97872340425532,-1.89583333333333,3.55555555555556,3.39130434782609,3.25531914893617,3.14583333333333,3,2,2,2,1,1,1,1,4,4.75,4,4,1,1
"2529","48013",48828,0.499672319161137,45293,124,31200,3411,2250,13137,5826,-43.3777777777778,-43.8913043478261,-40.3404255319149,-36.4583333333333,92.4888888888889,84.3695652173913,82.0425531914894,77.7083333333333,32,49,36,35,13,10.25,11.5,15.5,128,112.25,111.5,107.75,1,3
"2530","48015",29565,0.496668357855572,23810,2626,7819,3129,1154,9887,2226,-5.88888888888889,-5.89130434782609,-4.82978723404255,-3.72916666666667,25.8,21.8478260869565,17.8510638297872,14.9791666666667,17,13,10,10.5,9,6.25,3,5.75,41,31.75,26.5,17.25,3,2
"2531","48017",7092,0.513254371122391,5917,56,4558,1119,229,1882,863,-5.4,-5.39130434782609,-5.61702127659574,-5.5,13.0444444444444,11.695652173913,11.1914893617021,10.1666666666667,8,7.5,7,7,3,3,3,3,13,12.75,13.5,10.25,2,1
"2532","48019",21763,0.506915406883242,19849,172,4010,1742,1097,7145,1440,-10.8222222222222,-10.0869565217391,-9.12765957446809,-9.10416666666667,21.5333333333333,18.7826086956522,18.6595744680851,18.6041666666667,10,10,9,8.5,5,4,4.5,3.75,31,25,24,21.5,2,2
"2533","48021",82577,0.508785739370527,58681,6498,30389,17398,2701,22644,9747,-63.0888888888889,-57.6521739130435,-59.6170212765957,-61.2708333333333,138.866666666667,132.260869565217,118.297872340426,113.229166666667,48,47.5,31,27.5,16,14.25,13,8.75,113,89,63.5,66.5,3,4
"2534","48023",3591,0.487886382623225,3335,119,370,137,170,1304,300,-2.91111111111111,-2.91304347826087,-2.74468085106383,-2.83333333333333,6.68888888888889,6.43478260869565,5.93617021276596,4.66666666666667,2,2,2,2,1,1,1,0.75,8,8.5,7,4.25,3,1
"2535","48025",32691,0.609066715609801,28554,2610,19152,1527,1953,6584,3538,7.13333333333333,-4.28260869565217,-5.68085106382979,-6.39583333333333,52.3333333333333,55.195652173913,52.4468085106383,43.0625,34,23.5,16,15.5,13,12,7.5,5,69,62.75,65,43.5,3,3
"2536","48027",342236,0.499415607943057,217203,80527,83630,44506,16186,104055,24986,-63.2888888888889,-55.8478260869565,-60.8510638297872,-52.9791666666667,282.577777777778,251.369565217391,216.808510638298,202.8125,139,124.5,66,103.5,43,35.75,27.5,27.5,384,268.25,197,220.75,4,4
"2537","48029",1925865,0.493300413061144,1535359,146703,1155505,243803,97638,534936,226404,-262.866666666667,-136.826086956522,-218.234042553192,-192.270833333333,2687.75555555556,2219.65217391304,1728.53191489362,1263.8125,1628,1454,1023,624.5,673,476,490.5,293,2998,2641.5,2619,1800,3,4
"2538","48031",11279,0.512545438425392,10171,58,2173,1050,396,3901,773,-6.33333333333333,-6.04347826086957,-5.70212765957447,-5.60416666666667,13.2666666666667,12.8695652173913,12.7234042553191,12.3541666666667,4,4,4,5,2,2,2,2,10,9.75,10.5,9.25,1,1
"2539","48033",665,0.520300751879699,651,0,56,14,15,246,30,-0.422222222222222,-0.41304347826087,-0.404255319148936,-0.375,0.822222222222222,0.891304347826087,0.914893617021277,0.791666666666667,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"2540","48035",18122,0.493047125041386,17231,290,3263,601,896,6192,1693,-10.6888888888889,-10.7391304347826,-10.1914893617021,-11.2083333333333,22.6888888888889,23.4347826086957,22.4042553191489,19.625,6,9,8,5,2,3.25,2,2,21,22.75,16.5,14.5,2,2
"2541","48037",93858,0.503686419910929,64640,23061,7098,6157,6109,27622,7571,-34.9777777777778,-33.9782608695652,-31.9787234042553,-30.1041666666667,91.8222222222222,79.9347826086957,66.9574468085106,61.7708333333333,55,45.5,34,32,17,14.25,11,12.75,115,91.5,81.5,71.75,4,4
"2542","48039",353999,0.505820637911407,258490,48391,106731,47118,11544,107218,38665,-17.2222222222222,-28.0652173913043,-40.6170212765957,-34.4583333333333,311.222222222222,263.326086956522,226.191489361702,190.375,165,161.5,145,95,76,55.25,55,63.5,395,329.25,398,207,4,4
"2543","48041",219193,0.506740634965533,166133,22995,55519,30065,19231,59822,27946,-156.422222222222,-133.326086956522,-119.659574468085,-109.3125,296.022222222222,262.369565217391,248.936170212766,217.604166666667,176,164.5,154,134.5,114,85.25,55.5,55.25,419,361.25,320.5,232.75,4,4
"2544","48043",9216,0.494574652777778,8504,21,4099,691,578,3364,938,-3.73333333333333,-2.17391304347826,-0.595744680851064,-1.58333333333333,20.8888888888889,21.0434782608696,20.3404255319149,18,6,4,4,6,2,1,2,2,14,11.75,11,10,1,1
"2545","48045",1546,0.53751617076326,1319,38,545,189,85,547,169,-1.71111111111111,-1.82608695652174,-1.65957446808511,-1.5625,3.31111111111111,3.04347826086957,2.68085106382979,2.64583333333333,2,2,1,1,1,1,0,0,4,3,3.5,4,3,1
"2546","48047",7180,0.51866295264624,6461,49,6741,670,772,1280,858,-5.02222222222222,-5.21739130434783,-4.68085106382979,-4.16666666666667,11.2888888888889,10.2608695652174,10.8936170212766,9.54166666666667,5,6.5,6,5.5,2,2.25,3,2,16,13.5,13.5,9,2,1
"2547","48049",37834,0.496220330919279,34631,1464,8299,1739,2094,11922,4361,-35.5111111111111,-31.6086956521739,-28.936170212766,-27.4166666666667,63.1555555555556,55.8695652173913,47.531914893617,41.25,19,16,16,13,6,10,9,6,97,93.5,41.5,29.75,3,3
"2548","48051",17863,0.502547164530034,14298,2259,3657,1306,806,5948,2479,-20.7333333333333,-19.7391304347826,-18.3191489361702,-19.3958333333333,35.5777777777778,37.0869565217391,38.2340425531915,34.4791666666667,9,12,9,8,3,4.25,4,3.75,23,21,26,19,4,2
"2549","48053",45750,0.494907103825137,42092,831,10120,2827,1617,15232,4886,-33.3555555555556,-31.3260869565217,-32.0425531914894,-32.5,67.7555555555556,70.6739130434783,74.0425531914894,60.7916666666667,25,33,34,21,10,17.5,17.5,9.75,47,52.75,55.5,40.25,2,3
"2550","48055",41401,0.504649646143813,33001,2636,21312,5764,1999,11226,5777,-45.9333333333333,-40.9782608695652,-38.1702127659574,-40.0625,74.0222222222222,81.4130434782609,78.0425531914894,72.2708333333333,18,26,21,16.5,10,16,11,5,46,52.5,50,50.25,3,3
"2551","48057",21807,0.507268308341358,18896,561,10564,2350,1017,6587,2465,-11.2666666666667,-12.3913043478261,-12.6382978723404,-15.2708333333333,31.1333333333333,29.4782608695652,27.3617021276596,28.6875,14,15,17,12.5,9,8,6,5,28,25.5,30,26.25,3,2
"2552","48059",13770,0.491140159767611,13045,66,1300,659,954,4365,1214,-11.8222222222222,-10.5217391304348,-9,-9.5625,19.5555555555556,17.3478260869565,15.8936170212766,15.0625,7,7,5,6.5,2,2,2,2.75,28,27.5,22.5,20.75,1,2
"2553","48061",421750,0.485567279193835,398395,2279,377439,21076,35591,87594,42119,97.9111111111111,20.5217391304348,0.829787234042553,-30.4166666666667,410.577777777778,330.086956521739,350.063829787234,286.458333333333,258,181,167,108,110,87.75,39,37.75,405,348,320,241.25,1,4
"2554","48063",12813,0.485444470459689,9302,2122,3159,1389,877,3815,1322,-5.77777777777778,-6.04347826086957,-6.08510638297872,-5.6875,14.7555555555556,12.5652173913043,11.063829787234,9.10416666666667,9,5.5,6,4,3,3,2,1,20,22,11,10,4,2
"2555","48065",6032,0.467506631299735,5713,78,600,241,151,2096,599,-5.91111111111111,-6.28260869565217,-5.93617021276596,-5.625,11.0222222222222,10.2826086956522,10.3617021276596,9.20833333333333,7,5,6,4,3,2,2,2,14,12.5,14,11.5,2,1
"2556","48067",30087,0.488317213414431,23487,5234,1335,1366,1952,9837,2103,-7.66666666666667,-7.47826086956522,-8.4468085106383,-9.47916666666667,24.7777777777778,19.8695652173913,20.0212765957447,17.3125,15,8,13,9,6,3,6,5,28,21,21,18.5,4,2
"2557","48069",7787,0.501476820341595,7079,70,5003,638,289,2243,1068,-7.82222222222222,-7.91304347826087,-7.61702127659574,-7.20833333333333,14,12.3478260869565,12.6808510638298,11.6666666666667,9,7,8,7,4,4.25,4.5,2.75,14,11.75,13.5,14.25,2,1
"2558","48071",40292,0.505733148019458,35465,3158,8793,1669,1641,11888,5221,-23.2222222222222,-20.8913043478261,-19.4893617021277,-18.125,52.8666666666667,54.5,48.9787234042553,38.8333333333333,30,34.5,29,18,11,11.5,10.5,8,64,69.25,46,42.25,3,3
"2559","48073",51903,0.512629327784521,42247,7044,11855,2612,3046,14894,4302,-13.2666666666667,-19.5434782608696,-20.2553191489362,-21.7916666666667,58.6,54.195652173913,47.3191489361702,46.9166666666667,28,24.5,12,16.5,8,7.25,6.5,5,76,70,52,58.5,4,3
