"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"2987","53071",60236,0.511820173982336,50823,1106,12789,8307,3091,19213,5421,-8.5084672033161,-8.36666666666667,-8.29508196721311,-7.95161290322581,57.7966027965364,51.9666666666667,43.1147540983607,36.4677419354839,39,36.5,33,20.5,17,17.75,13,8,74,71,59,45,"(0,0.1]",3
"2988","53073",216812,0.494566721399185,181943,2212,19977,32657,12815,72193,9885,-28.2033898305085,-27.9833333333333,-27.672131147541,-28.758064516129,101.084745762712,97.2166666666667,78.6229508196721,67.1451612903226,75,65,43,41,24,26.75,13,17,145.5,133.25,114,85.25,"(0,0.1]",4
"2989","53075",48593,0.509312040828926,40133,1075,3005,7385,4829,13081,4332,-3.91525423728814,-4.36666666666667,-4.98360655737705,-5.96774193548387,62.4237288135593,55.7666666666667,51.2131147540984,45.258064516129,36,31.5,27,21.5,17,14,10,9.75,66,59.25,49,57.25,"(0,0.1]",3
"2990","53077",249325,0.500952571944249,194796,2685,121944,51844,13226,69074,30661,62.7118644067797,59.7,56.2622950819672,51.8709677419355,257.898305084746,245.8,196.918032786885,211.032258064516,172,135,89,94.5,59,57.75,47,43.25,368,316,230,305.5,"(0,0.1]",4
"2991","54001",16730,0.486730424387328,16057,207,85,466,1338,5078,1514,0.508474576271186,0.1,0.0491803278688525,-0.0645161290322581,30.4067796610169,32.7333333333333,30.2131147540984,25.6774193548387,12,16,15,8.5,4,3,5,3,25,32.75,29,20.75,"(0,0.1]",2
"2992","54003",113495,0.493528349266488,98773,8721,4795,6001,5090,38147,12828,-9.69491525423729,-11.55,-15.2131147540984,-19.8387096774194,128.508474576271,105.483333333333,80.9508196721311,62.4193548387097,96,83,53,35.5,21,23.5,16,17.5,182,146.25,121,88.75,"(0,0.1]",4
"2993","54005",22817,0.497436122189595,22349,209,52,259,2150,6998,2175,-4.6271186440678,-4.33333333333333,-5.08196721311475,-5.46774193548387,19.7118644067797,16.6333333333333,16.5245901639344,14.7903225806452,16,12,12,9.5,6.5,4,5,5.25,33.5,22.25,22,17.75,"(0,0.1]",2
"2994","54007",14282,0.498879708724268,13978,55,153,249,1100,4391,1012,-2.61016949152542,-2.58333333333333,-2.62295081967213,-2.62903225806452,20.6779661016949,19.8166666666667,17.7377049180328,16.241935483871,6,9,9,7,2,2,2,2.25,20,19,16,13.5,"(0,0.1]",1
"2995","54009",22772,0.490558580713157,21947,398,199,427,1272,8685,2247,-2,-2.16666666666667,-2.24590163934426,-2.61290322580645,27.4915254237288,22.4666666666667,17.7213114754098,14.3870967741935,14,11,9,7.5,6.5,4,4,5,29.5,25,24,21.5,"(0,0.1]",2
"2996","54011",95318,0.490348097945823,86443,4803,1327,4072,9101,30527,8871,-3.47457627118644,-1.66666666666667,-2.29508196721311,-3.03225806451613,79.7118644067797,65.2,50.0983606557377,39.5483870967742,41,41.5,32,24,21.5,21,15,12.25,119.5,100.25,65,55,"(0,0.1]",4
"2997","54013",7396,0.49242833964305,7339,2,152,55,587,2277,386,-2.01694915254237,-2.03333333333333,-2,-2.03225806451613,7.50847457627119,7.43333333333333,7.11475409836066,5.51612903225806,4,5,4,3,1,1,1,1,9,8.25,8,6,"(0,0.1]",1
"2998","54015",8785,0.499487763232783,8721,1,7,63,872,2389,542,-1.1864406779661,-1.16666666666667,-1.34426229508197,-1.67741935483871,9.5593220338983,9.06666666666667,7.9344262295082,6.83870967741935,6,6,3,3,1.5,2,2,2,18,16.5,14,9.5,"(0,0.1]",1
"2999","54017",8536,0.549671977507029,8207,115,63,214,305,2342,640,-1.59322033898305,-1.61666666666667,-1.72131147540984,-1.85483870967742,8.47457627118644,8.05,7.42622950819672,5.85483870967742,7,6,6,4,2.5,2.75,2,1,13.5,12.25,11,9,"(0,0.1]",1
"3000","54019",44126,0.500815845533246,41219,2232,493,675,3542,14253,3549,-3.23728813559322,-3.33333333333333,-4.21311475409836,-5.35483870967742,37.0338983050847,31.1666666666667,26.1475409836066,21.3870967741935,30,23.5,19,14,10,8.75,7,6.25,58.5,51.25,38,31.75,"(0,0.1]",3
"3001","54021",8205,0.57684338817794,6792,900,328,513,577,2093,882,-1.64406779661017,-2.3,-2.36065573770492,-2.32258064516129,18.8305084745763,16.8333333333333,15.8032786885246,12.3225806451613,10,6,6,4.5,2,1,2,1,35,32.25,34,17.75,"(0.1,0.2]",1
"3002","54023",11641,0.49935572545314,11312,191,92,138,655,3901,1309,-0.966101694915254,-1.11666666666667,-1,-1.14516129032258,18.3559322033898,16.7166666666667,14.5737704918033,11.3064516129032,9,9,6,8,5,4,3,4,26,21.75,22,15,"(0,0.1]",2
"3003","54025",35347,0.486689110815628,33214,862,666,1271,2810,12475,2890,-2.40677966101695,-3.23333333333333,-4.19672131147541,-4.69354838709677,40.0677966101695,33.0333333333333,25.2786885245902,18.9516129032258,21,21.5,12,12,5.5,5.75,4,3.25,49,36.75,37,26.75,"(0,0.1]",3
"3004","54027",23363,0.512776612592561,22680,343,328,340,1728,7935,1920,-2.64406779661017,-2.6,-3.0655737704918,-3.58064516129032,27.1525423728814,23.4333333333333,19.0327868852459,14.8387096774194,17,15.5,12,10,6,4.75,4,3,37.5,29.25,26,18.5,"(0,0.1]",2
"3005","54029",29680,0.484366576819407,28233,557,449,890,1725,10972,2843,-1.25423728813559,-1.45,-1.78688524590164,-2.30645161290323,41.9322033898305,34.6833333333333,26.1147540983607,17.9516129032258,14,14.5,13,9,6,6.75,5,3.25,33.5,34.25,30,22.75,"(0,0.1]",3
"3006","54031",13842,0.51379858401965,12658,762,218,422,573,4948,1572,-0.830508474576271,-1.46666666666667,-1.75409836065574,-1.83870967741935,21,19.2,15.7213114754098,12.0322580645161,7,8,8,5,3,3.75,2,2.25,22.5,22,19,16.5,"(0,0.1]",2
"3007","54033",68209,0.48822002961486,65149,1151,1099,1909,4060,23376,6183,-14.8305046609788,-13.3999982499825,-13.7868852459016,-14.0322580645161,72.3898266948771,64.6333315833158,53.1967213114754,41.3548387096774,40,47,36,29.5,14,16.5,15,11,101.5,93.75,82,67.25,"(0,0.1]",3
"3008","54035",29018,0.496829554069888,28303,23,142,692,1978,9200,2248,-2.6949145338911,-3.21666595832625,-3.37704918032787,-3.90322580645161,26.6949145338911,25.0833326249929,21.672131147541,20.258064516129,18,19,14,15,4.5,6,5,4,34.5,34.5,26,27.75,"(0,0.1]",2
"3009","54037",56179,0.493832214884565,48887,3572,3111,3720,2050,18845,4794,-3.23728813559322,-3.73333333333333,-4.45901639344262,-6.17741935483871,45.8135593220339,40.8666666666667,36.2295081967213,27.4032258064516,29,33.5,30,19,12,13.25,13,7.5,61,52,43,38.75,"(0,0.1]",3
"3010","54039",185710,0.48184265790749,164367,13461,2025,7882,12952,66485,15483,-15.6949152542373,-17.5333333333333,-20.9180327868852,-25.9354838709677,136.203389830508,114.633333333333,95.7704918032787,74.8064516129032,127,96.5,74,50.5,66.5,63.25,44,27.25,195,155.25,126,105,"(0,0.1]",4
"3011","54041",16276,0.503932170066355,15875,43,193,358,1224,5353,1283,-2.50847457627119,-2.28333333333333,-2.22950819672131,-2.37096774193548,16.1694915254237,14.85,12.327868852459,9.66129032258065,11,9.5,8,6,3,4,3,3,25,23,17,15,"(0,0.1]",2
"3012","54043",21078,0.5,20809,84,180,185,1678,6201,1604,-3.91525423728814,-3.71666666666667,-3.77049180327869,-3.7258064516129,18.728813559322,16.65,14.7540983606557,11.7258064516129,14,11,12,10,6.5,5,4,4,26,20,19,17,"(0,0.1]",2
"3013","54045",33801,0.493239844975001,32644,578,303,579,3237,10638,3285,-5.50847457627119,-5.5,-4.9016393442623,-4.67741935483871,42.4576271186441,37.2666666666667,30.2131147540984,27.4193548387097,32,25.5,20,21,11,12,10,12.25,57,55.25,39,35.75,"(0,0.1]",3
"3014","54047",19217,0.511890513607743,17084,1616,251,517,2464,5247,1613,-1.71186440677966,-1.86666666666667,-2.27868852459016,-2.58064516129032,25.4745762711864,23.7666666666667,22.4754098360656,17.0967741935484,12,10,11,7,4,5,4,3,25,20.25,22,16,"(0,0.1]",2
"3015","54049",56497,0.492397826433262,52943,2049,716,1505,3563,19379,4646,-6.74576271186441,-7.15,-8.27868852459016,-9.08064516129032,59.7627118644068,49.3166666666667,38.3770491803279,27.8548387096774,27,23,18,15.5,11,8,7,5,80.5,61.25,47,38.5,"(0,0.1]",3
"3016","54051",31645,0.497076947385053,30846,310,319,489,1884,10348,3536,-3.10169491525424,-3.55,-4.01639344262295,-4.54838709677419,41.6779661016949,41.2833333333333,34.0163934426229,29.4516129032258,20,22,18,11.5,10,9,6,5,55.5,52.25,52,41.5,"(0,0.1]",3
"3017","54053",26939,0.483536879616912,26241,110,184,588,1836,9013,2058,-1.47457627118644,-1.81666666666667,-2.01639344262295,-2.17741935483871,25.6101694915254,21.9833333333333,18.3114754098361,12.7903225806452,10,9,10,8,4,4,4,2.25,20.5,16.5,18,15.75,"(0,0.1]",2
"3018","54055",60486,0.474952881658566,55138,3779,690,1569,4962,19920,5156,-10.0847457627119,-9.96666666666667,-10.2295081967213,-11.1290322580645,72.3898305084746,59.6333333333333,46.2622950819672,33.4516129032258,40,32,27,25,16.5,13,9,6.25,81,76.25,58,44.25,"(0,0.1]",3
"3019","54057",27278,0.50036659579148,25886,954,243,438,1691,9493,2977,-3.15254237288136,-3.01666666666667,-3.04918032786885,-3.45161290322581,50.5762711864407,39.75,31.672131147541,24.4193548387097,19,16,13,12,6,4.75,7,5,38.5,34,27,24.5,"(0,0.1]",3
"3020","54059",24741,0.485994907238996,23714,655,0,372,3015,7757,2757,-5.69491525423729,-5.81666666666667,-5.78688524590164,-6.30645161290323,27.0508474576271,24.8833333333333,21.2295081967213,17.6612903225806,21,22.5,16,15,12.5,10.75,9,7,38.5,35.25,34,25.5,"(0,0.1]",3
"3021","54061",105252,0.517814388325162,94219,3795,2182,7238,7888,30968,9390,-4.61016949152542,-5.13333333333333,-5.75409836065574,-7.12903225806452,107.118644067797,89.2333333333333,70.3114754098361,51.5483870967742,72,51.5,47,36,39.5,30,20,18.25,162.5,149.25,92,69,"(0,0.1]",4
"3022","54063",13467,0.496250092819485,13062,122,121,283,931,4813,1220,-2.69491525423729,-2.61666666666667,-2.67213114754098,-2.87096774193548,15.8135593220339,15.25,13.5573770491803,10.4516129032258,10,12.5,10,8.5,3,4,6,4,25,21,18,16.75,"(0,0.1]",2
"3023","54065",17624,0.497219700408534,17070,126,268,428,691,6475,1225,-1.57627118644068,-1.83333333333333,-1.95081967213115,-2.51612903225806,16.3898305084746,14.8666666666667,12.2459016393443,10.8387096774194,9,12,7,7,2.5,2.75,2,2,26.5,19.75,21,17.25,"(0,0.1]",2
"3024","54067",25324,0.490443847733375,24588,201,138,535,1990,8482,1903,-6.84745762711864,-6.68333333333333,-6.9016393442623,-7.46774193548387,23.3220338983051,22.7833333333333,21.2295081967213,18.3064516129032,14,18.5,16,12.5,5,8,7,4,37.5,33,30,25.5,"(0,0.1]",2
"3025","54069",42547,0.480997485134087,39597,1708,469,1242,2635,14716,4310,-2.59322033898305,-3.03333333333333,-3.62295081967213,-4.46774193548387,44.8305084745763,37.4,28.8032786885246,22.3709677419355,24,21,19,14,16,13,10,6,47,42.5,33,32,"(0,0.1]",3
"3026","54071",7056,0.513321995464853,6745,239,64,72,532,2622,724,-0.508474576271186,-0.466666666666667,-0.39344262295082,-0.532258064516129,11.0508474576271,10.0333333333333,7.9344262295082,5.46774193548387,4,6,6,4,1,2.75,2,1,13.5,10,9,8,"(0,0.1]",1
"3027","54073",7507,0.541361396030372,7419,16,44,72,404,2465,957,-2.06779661016949,-1.9,-2.01639344262295,-2.04838709677419,21.9661016949153,18.4,16.016393442623,13.5645161290323,8,6.5,6,4,1.5,1,1,1,22,16.75,17,12,"(0,0.1]",1
"3028","54075",8531,0.513069980072676,8424,37,45,70,563,3016,681,-0.135593220338983,-0.0666666666666667,-0.229508196721311,-0.419354838709677,13.5254237288136,12.9333333333333,11.8032786885246,7.93548387096774,5,4.5,5,3,2,2,2,1,10.5,11,9,7,"(0,0.1]",1
"3029","54077",33837,0.514466412507019,31298,1599,842,940,1945,10438,2959,-1.71186440677966,-1.73333333333333,-1.95081967213115,-2.14516129032258,37.6779661016949,30.0333333333333,24.4098360655738,17.4032258064516,13,11,11,11,6,5,5,4,32.5,36,28,19.75,"(0,0.1]",3
"3030","54079",56652,0.491809644849255,54622,678,644,1352,2125,19540,5321,-6,-7.31666666666667,-8.08196721311475,-9.5,46.8135593220339,40.8833333333333,33.8196721311475,27.5,36,33,24,16.5,15.5,13,9,7,63,57,44,42,"(0,0.1]",3
"3031","54081",76232,0.500944485255536,67185,5814,1227,3233,5385,25734,7087,-10.4576271186441,-13.1666666666667,-16.7868852459016,-19.3548387096774,74.5593220338983,64.2333333333333,57.344262295082,50.3870967741936,54,45.5,38,30.5,27,20.5,16,17.5,116,95.5,86,68,"(0,0.1]",4
"3032","54083",29065,0.511302253569585,28066,568,266,431,2274,8980,2853,-5.44067754236864,-4.63333333333333,-4.13114754098361,-3.87096774193548,47.1355927966059,43.0666666666667,37.1475409836066,29.741935483871,27,23,17,13.5,8.5,8.5,6,4.25,51.5,40.5,36,25.5,"(0,0.1]",3
"3033","54085",9932,0.499899315344342,9829,7,52,96,605,3325,757,-1.72881355932203,-1.55,-1.62295081967213,-1.70967741935484,9.89830508474576,8.61666666666667,7.22950819672131,5.64516129032258,9,5.5,5,3,1,1,1,1,13.5,14,11,9.75,"(0,0.1]",1
"3034","54087",14205,0.495177754311862,13878,12,150,315,1155,4524,661,0.677966101694915,0.583333333333333,0.426229508196721,0.161290322580645,13.6949152542373,13.9833333333333,12.2295081967213,11.741935483871,5,8,6,6,3,2,2,2,12.5,12.75,11,10.75,"(0,0.1]",1
"3035","54089",13018,0.460439391611615,12131,564,223,323,1109,4380,864,-1.64406779661017,-1.81666666666667,-1.9344262295082,-1.98387096774194,13.9830508474576,12.7166666666667,10.8196721311475,7.46774193548387,9,9,7,5,3,3.75,4,2,18.5,14,13,9,"(0,0.1]",1
"3036","54091",16951,0.506164828033744,16371,164,169,416,1127,5534,1278,-1.4237286016928,-1.3,-1.29508196721311,-1.46774193548387,16.6440675847436,13.1666666666667,11.8852459016393,10.1129032258065,9,7,7,5,4,3,4,3,23,19,18,11.75,"(0,0.1]",2
"3037","54093",7027,0.503771168350648,6854,33,28,140,446,2657,546,-0.508474576271186,-0.366666666666667,-0.278688524590164,-0.306451612903226,7.42372881355932,7.56666666666667,6.50819672131148,5.24193548387097,4,4,3,2,1.5,1,1,1,7,7,8,6,"(0,0.1]",1
"3038","54095",8909,0.498035694241778,8727,30,24,152,468,2830,744,-1.13559322033898,-1.13333333333333,-1.19672131147541,-1.20967741935484,10.1864406779661,9.6,7.59016393442623,6.17741935483871,5,6,6,4.5,2,1.75,2,1,15.5,14.25,11,9,"(0,0.1]",1
"3039","54097",24605,0.495834180044706,23855,453,322,297,1934,7444,1964,-2.83050847457627,-2.5,-2.45901639344262,-2.41935483870968,24.6610169491525,21.8333333333333,17.8360655737705,15.258064516129,12,12.5,12,9.5,5,6.25,3,5,35,27,20,19.75,"(0,0.1]",2
"3040","54099",40708,0.487250663260293,39803,222,265,683,3917,11882,3181,-1.79661016949153,-3.9,-4.34426229508197,-4.48387096774194,33.5254237288136,31.0333333333333,27.7540983606557,21.3225806451613,21,20.5,18,16.5,12,7.75,8,6.25,51,43.5,40,26.75,"(0,0.1]",3
"3041","54101",8518,0.492956092979573,8492,3,6,23,1094,2717,543,-1.88135593220339,-1.7,-1.59016393442623,-1.43548387096774,9.3728813559322,8.83333333333333,7.72131147540984,7.88709677419355,6,5,5,5,1,1,1,1,13,13,11,11.75,"(0,0.1]",1
"3042","54103",15614,0.485846035609069,15206,158,54,250,1152,4739,1385,-1.59322033898305,-2.08333333333333,-2.95081967213115,-2.59677419354839,18.7118644067797,16.6833333333333,14.8524590163934,11.8870967741935,12,10.5,9,8,3,3,3,2,31.5,27.75,21,15,"(0,0.1]",2
"3043","54105",5797,0.504053820941866,5694,83,64,20,463,2036,457,-1.15254237288136,-1.3,-1.26229508196721,-1.33870967741935,6.8135593220339,6.46666666666667,5.52459016393443,5.11290322580645,5,5.5,4,3,2,1.75,2,1,11,9.25,8,8,"(0,0.1]",1
"3044","54107",85556,0.482093599513769,82266,1143,948,2147,5912,30106,7944,-4.66101694915254,-5.06666666666667,-5.37704918032787,-5.70967741935484,80.5254237288136,66.7666666666667,52.6885245901639,33.2258064516129,34,32,32,19,12.5,11.75,13,6,64,62.5,60,46,"(0,0.1]",4
"3045","54109",21711,0.492607434019621,21136,210,44,365,2004,6819,2047,-1.74576271186441,-1.83333333333333,-2.39344262295082,-2.88709677419355,20.1864406779661,17.5666666666667,15.672131147541,12.0483870967742,15,10,9,8,6,6,5,3,26,21,18,16,"(0,0.1]",2
"3046","55001",20073,0.537189259203906,18642,568,781,863,1100,7519,1967,-2.45762711864407,-2.68333333333333,-2.78688524590164,-3.06451612903226,21.9491525423729,18.8166666666667,16.8196721311475,13.1935483870968,12,11,11,8,5,4,5,4.25,29,27,23,17,"(0,0.1]",2
"3047","55003",15712,0.504709775967413,13193,110,438,2409,1007,5539,1401,-1.66101694915254,-1.8,-1.77049180327869,-1.95161290322581,17.6271186440678,14.3666666666667,12.3606557377049,9.79032258064516,9,8.5,6,5.5,4,3,3,2.25,25.5,20,16,14,"(0,0.1]",2
"3048","55005",45252,0.499779015292142,43086,627,1111,1539,2222,16886,6059,-3.94915203389322,-4.41666666666667,-4.86885245901639,-5.41935483870968,89.7118638983,77.5833333333333,60.6065573770492,40.5806451612903,31,26,24,16,14.5,11.75,9,5.25,95.5,81,51,44.5,"(0,0.1]",3
"3049","55007",14992,0.509071504802561,12908,125,279,1959,808,6155,1291,-1.08474576271186,-1.2,-1.27868852459016,-1.30645161290323,16.9152542372881,15.9,12.8524590163934,9.2741935483871,9,8,6,5,3,3,3,3,21,21,16,11,"(0,0.1]",2
"3050","55009",259786,0.495885074638356,220920,6034,21835,32832,10547,93586,35686,16.0508474576271,13.0833333333333,10.5573770491803,7.88709677419355,285.915254237288,253.016666666667,211.311475409836,153.467741935484,181,184,106,81,66.5,51.5,40,33,444.5,373.25,379,206.25,"(0,0.1]",4
"3051","55011",13167,0.505658084605453,12774,74,273,319,578,5135,1420,-0.830508474576271,-0.883333333333333,-0.918032786885246,-0.935483870967742,23,19.7166666666667,16,10.4193548387097,7,7,7,5,4,3,2,2.25,29.5,25.25,23,12,"(0,0.1]",2
"3052","55013",15258,0.513304496002097,13962,81,270,1215,1013,6290,1589,-2.4406779661017,-2.55,-2.9344262295082,-3.40322580645161,23.864406779661,21.45,18.4754098360656,12.8870967741935,15,12,12,7,4.5,3.75,4,3,29,24.25,24,19.5,"(0,0.1]",2
"3053","55015",49807,0.501013913706909,47140,420,2069,2247,1290,18277,6530,-3.13559322033898,-3.41666666666667,-3.50819672131148,-4.20967741935484,55.3050847457627,49.8833333333333,43.672131147541,31.5,26,28.5,24,18.5,11.5,10.75,9,7,67.5,68.25,49,40,"(0,0.1]",3
"3054","55017",63635,0.519808281606034,60433,794,1094,2408,2623,22862,7711,-4.25423728813559,-4.3,-4.27868852459016,-4.66129032258065,103.983050847458,87.9666666666667,64.7049180327869,47.758064516129,30,23.5,23,19.5,12,11,10,8.25,120.5,110,82,46.25,"(0,0.1]",4
"3055","55019",34491,0.506740888927546,33223,169,1530,1099,1507,11293,3699,-2.11864406779661,-2.31666666666667,-2.54098360655738,-2.74193548387097,45.4067796610169,37.45,28.344262295082,20.258064516129,17,14.5,12,10,7.5,7,5,5,59,46,33,19.75,"(0,0.1]",3
"3056","55021",56954,0.510008076693472,54076,705,1837,2173,1971,21819,5925,-5.44067796610169,-5.71666666666667,-6.21311475409836,-6.74193548387097,59.4406779661017,51.8833333333333,40.4426229508197,29.4838709677419,22,24.5,24,13.5,8,9,6,6,87.5,72.25,57,40.5,"(0,0.1]",3
"3057","55023",16288,0.521242632612967,15542,321,230,425,899,5719,1802,-0.423728813559322,-0.45,-0.540983606557377,-0.661290322580645,32.5932203389831,27.55,22.3114754098361,16.0806451612903,7,6,6,5,2,3,2,2,22.5,18.75,13,9,"(0,0.1]",2
"3058","55025",529843,0.496981181217832,443347,27334,33285,59162,24307,195183,46741,-14.2881355932203,-18.75,-24.5901639344262,-32.0322580645161,471.881355932203,418.883333333333,339.475409836066,216.774193548387,282,239.5,197,103,143.5,143,85,35.5,505.5,429.5,451,299.75,"(0,0.1]",4
"3059","55027",87776,0.521520689026613,81999,2412,4106,3365,3066,31539,12948,-2.91525423728814,-3.56666666666667,-4.19672131147541,-5.20967741935484,151.050847457627,117.8,92.1311475409836,60.9193548387097,53,53,40,26,31,25.5,19,11,194,153.75,93,67.75,"(0,0.1]",4
"3060","55029",27439,0.493275994023106,26455,184,819,800,1253,11943,2851,-2.06779622880975,-2.18333333333333,-2.29508196721311,-2.53225806451613,31.9999996186403,29.95,25.1147540983607,16.758064516129,9,12.5,10,8,5,5.75,6,3.25,44.5,40.75,28,17.5,"(0,0.1]",3
"3061","55031",43402,0.501290263121515,40314,560,671,2528,2511,16409,5002,-5.76271186440678,-5.95,-6.08196721311475,-7.61290322580645,67.728813559322,55.85,45.3934426229508,33.1290322580645,37,36,32,21.5,16,16.75,14,9,84.5,60.25,54,50.25,"(0,0.1]",3
"3062","55033",44498,0.502764169176143,41816,291,817,2391,2093,14725,5112,-2.96610169491525,-3.16666666666667,-4.0983606557377,-4.62903225806452,64.3220338983051,53.4333333333333,45.7704918032787,30.5322580645161,30,22,22,16.5,11.5,8.75,8,5,71.5,63,55,38,"(0,0.1]",3
"3063","55035",102991,0.49396549213038,94925,938,2448,7128,5602,35151,11984,-2.28813559322034,-2.46666666666667,-2.98360655737705,-3.88709677419355,149.779661016949,127.833333333333,93.8360655737705,74.5,36,36,33,25.5,20.5,15.75,9,9.25,184,153.75,108,52.5,"(0,0.1]",4
"3064","55037",4337,0.524556144800553,4275,13,61,49,252,1758,506,-0.440677966101695,-0.416666666666667,-0.459016393442623,-0.596774193548387,6.30508474576271,6.11666666666667,6.0327868852459,5.69354838709677,3,3,2,2,1,1,1,1,7,7,8,6,"(0,0.1]",1
"3065","55039",102315,0.491638567170014,95324,1416,5125,5575,3951,37395,13882,-7.28813559322034,-7.56666666666667,-8,-8.43548387096774,141.525423728814,113.266666666667,95.3770491803279,71.1451612903226,69,56.5,45,27,31,22.25,19,17,181,122,95,75,"(0,0.1]",4
"3066","55041",9018,0.503548458638279,7267,68,208,1683,636,3393,1047,-0.474576271186441,-0.583333333333333,-0.60655737704918,-0.67741935483871,12,11.15,10.2459016393443,7.32258064516129,4,5.5,6,5,1.5,2,2,2,16.5,16.25,15,9.75,"(0,0.1]",1
"3067","55043",51828,0.519410357335803,49993,726,831,1109,2528,16873,5755,-2.98305084745763,-3.21666666666667,-3.60655737704918,-4.25806451612903,61.1864406779661,52.4166666666667,40.8196721311475,28.1290322580645,25,22,17,12.5,14,11.5,7,5,89.5,72.5,52,35,"(0,0.1]",3
