"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"2670","48297",12123,0.547224284418048,11241,348,4782,534,440,3235,1138,-1.36065573770492,-1.35483870967742,-1.38095238095238,-1.359375,17.4262295081967,16.0322580645161,14.0793650793651,12.328125,6,8,6,6,1,3,0,1,28,25,20,19,"(0,0.1]",2
"2671","48299",20640,0.491182170542636,19270,30,2113,1340,941,7550,1701,-2.45901639344262,-2.54838709677419,-2.58730158730159,-2.671875,26.8524590163934,25.7096774193548,23.6349206349206,22.671875,9,8.5,6,6.5,3,5,3.5,2,22,22,16.5,15,"(0,0.1]",2
"2672","48301",102,0.568627450980392,99,0,16,3,6,27,2,0,-0.0161290322580645,-0.0158730158730159,-0.015625,0.0983606557377049,0.112903225806452,0.111111111111111,0.109375,0,0,0,0,0,0,0,0,0,0,0,0,NA,1
"2673","48303",301454,0.493047032051325,244624,21954,105514,34876,20758,91427,49484,21.7213114754098,20.4032258064516,19.8412698412698,19.453125,441.196721311475,334.112903225806,250.761904761905,192.140625,242,199,79,73.5,47,37,25,28.5,759,550.5,378,220.5,"(0,0.1]",4
"2674","48305",5808,0.512568870523416,4944,86,2751,778,418,1715,627,0.311475409836066,0.32258064516129,0.333333333333333,0.296875,8.27868852459016,6.54838709677419,5.88888888888889,6.515625,3,3,3,2,1,1,1,1,13,7.75,8.5,5.25,"(0,0.1]",1
"2675","48307",8098,0.526055816250926,6768,148,2587,1182,519,2736,588,-1.34426229508197,-1.35483870967742,-1.3015873015873,-1.28125,7.63934426229508,6.93548387096774,7.68253968253968,6.84375,4,4,4,3,1,2,2,1.75,9,8,9,7.25,"(0,0.1]",1
"2676","48309",248429,0.488505770260316,193415,36520,64733,18494,16223,72811,27716,-3.13114754098361,-5.12903225806452,-7.98412698412698,-9.5,236.704918032787,211.645161290323,189,152.96875,135,112.5,113,113,57,52.5,53.5,47,329,267,237,206.75,"(0.1,0.2]",4
"2677","48311",662,0.584592145015106,652,0,332,10,30,193,85,-0.147540983606557,-0.145161290322581,-0.142857142857143,-0.140625,1.95081967213115,1.62903225806452,1.44444444444444,1.234375,1,1,1,1,0,0,0,0,3,2,2,2,NA,1
"2678","48313",14128,0.575240656851642,10376,2120,3230,1632,696,3505,1982,0.524590163934426,0.306451612903226,0.26984126984127,0.171875,49.4754098360656,51.6935483870968,48.6825396825397,46.609375,10,11,9,8,4,5,5,4.75,28,24.75,20,14,"(0.1,0.2]",2
"2679","48315",10083,0.487454130715065,7364,2361,406,358,952,3507,604,-2.26229508196721,-2.24193548387097,-2.25396825396825,-2.0625,11.8688524590164,10.6935483870968,9.23809523809524,6.96875,5,4,4,3,2,1,1.5,1,16,14,9.5,8,"(0.2,0.3]",1
"2680","48317",5614,0.522622016387602,4652,48,2574,914,157,1469,651,-3.16393442622951,-3.06451612903226,-3,-3.03125,10.672131147541,9.54838709677419,9.34920634920635,8.34375,4,3,3,3,1,1.25,1,1,11,9,9,7.25,"(0,0.1]",1
"2681","48319",4161,0.515741408315309,3632,1,978,528,279,1388,422,-0.163934426229508,-0.0645161290322581,-0.142857142857143,-0.140625,8.0655737704918,7.41935483870968,7.22222222222222,6.296875,5,4,3,3,2,1,1.5,1,10,8,9,7.25,"(0,0.1]",1
"2682","48321",36743,0.498571156410745,26782,3595,15441,6366,2929,10707,4267,-4.40983606557377,-6.08064516129032,-7.31746031746032,-8.625,50.4426229508197,45.8870967741936,44.015873015873,39.15625,41,31,29,23,17,12,11.5,10,70,60,52,41.5,"(0,0.1]",3
"2683","48323",57970,0.49570467483181,53746,312,55206,3912,4707,11600,10816,-7.29507831963566,2.22583379059597,4.12698412698413,4.015625,185.885247008208,166.774166209404,144.825396825397,144.265625,131,107,77,93.5,20,12,10,11,293,196.25,189,200.25,"(0,0.1]",4
"2684","48325",49334,0.517918676774638,44727,1275,25470,3332,1833,13637,4640,7.26229508196721,6.80645161290323,5.95238095238095,5.6875,91.3606557377049,86.1290322580645,79.5396825396825,74.875,35,35.5,29,27,14,13,9.5,12.5,113,106.75,96.5,69.75,"(0,0.1]",3
"2685","48327",2123,0.526142251530853,1727,15,728,381,140,852,213,-0.262295081967213,-0.274193548387097,-0.253968253968254,-0.25,2.75409836065574,3.30645161290323,2.92063492063492,2.28125,1,2,1,1,0,0,1,0,3,4,4.5,3,"(0,0.1]",1
"2686","48329",164194,0.502716299012144,138187,10784,72325,15223,4614,51366,17792,0.852493320015167,0.548411048626615,-0.650793650793651,-1.984375,236.360621434083,171.838685725567,178.015873015873,172.046875,113,83,77,61.5,42,33.25,31,33.5,325,240.25,238.5,165.75,"(0,0.1]",4
"2687","48331",24664,0.500445994161531,20849,2429,6459,1386,1400,7981,2582,-6.16393004093975,-6.48387096774194,-6.57142857142857,-6.3125,38.8196677458578,33.1290322580645,30.8571428571429,28,17,14,13,11.5,6,6,5,3.75,55,43.5,38,27.5,"(0,0.1]",2
"2688","48333",4902,0.475112199102407,4818,10,968,74,340,1410,659,-0.311475409836066,-0.338709677419355,-0.317460317460317,-0.34375,11.327868852459,9.46774193548387,9.65079365079365,9.53125,3,2,2,2,1,0,1,1,9,6.75,6.5,6,"(0,0.1]",1
"2689","48335",8558,0.629002103295162,6754,941,3381,863,191,2250,609,-0.0655737704918033,-0.0645161290322581,-0.0634920634920635,-0.078125,7.40983606557377,8.03225806451613,6.12698412698413,6.921875,5,3.5,4,3,1,1,1,1,10,10.5,8.5,8.25,"(0.1,0.2]",1
"2690","48337",19409,0.484465969395641,18398,120,2111,891,1122,6873,2124,-2.22950819672131,-2.43548387096774,-2.36507936507937,-2.203125,25.7377049180328,21.2096774193548,16.8412698412698,16.828125,10,8,6,6,4,4,3,3,27,21.5,16.5,16.25,"(0,0.1]",2
"2691","48339",554445,0.495277259241223,479421,26178,131147,48846,17653,175170,55431,-30.7540983606557,-40.0806451612903,-44.1269841269841,-50.671875,520.196721311475,444.532258064516,400.952380952381,331.796875,273,293.5,285,265.5,163,158,150.5,80,702,515.5,570.5,414,"(0,0.1]",4
"2692","48341",21801,0.52465483234714,15913,873,11973,5015,829,5797,2763,5.67213381150205,5.54838709677419,5.46031746031746,4.71875,46.2295055327602,44.2258064516129,40.5079365079365,41.53125,24,15,16,17,10,7,5.5,5.75,40,37.75,36.5,43.25,"(0,0.1]",3
"2693","48343",12424,0.481406954282035,8614,2948,1176,862,860,4188,940,-3.50819672131148,-3.48387096774194,-3.46031746031746,-3.15625,13.4098360655738,11.4838709677419,9.71428571428571,7.90625,9,5.5,5,4.5,3,2.25,2,2,17,14.75,11.5,10.25,"(0.2,0.3]",1
"2694","48345",1156,0.501730103806228,1000,19,224,137,59,406,118,-0.508196721311475,-0.612903225806452,-0.619047619047619,-0.734375,2.50819672131148,2.38709677419355,2.26984126984127,2.296875,1,1,1,1,0,1,0.5,1,3,3,3,3,"(0,0.1]",1
"2695","48347",65558,0.478431312730712,49751,11677,12565,4130,5297,18607,5015,-16.2622950819672,-16.3870967741935,-16.7936507936508,-15.65625,59.9016393442623,51.3548387096774,46.9523809523809,41.28125,36,25,25,19.5,16,12.25,12,10,76,71.75,47,50.25,"(0.1,0.2]",3
"2696","48349",48583,0.490809542432538,36424,6312,13013,5847,2994,14403,5935,-16.1310947945545,-16.1451612903226,-17.031746031746,-16.484375,84.2622438109627,68.6290322580645,63.031746031746,53.546875,31.9985874858749,24,23,20,13,12,11.5,8.5,107,90.75,83.5,56,"(0.1,0.2]",3
"2697","48351",14057,0.514547912072277,10822,2776,497,459,966,4012,638,1.0655737704918,1.06451612903226,0.920634920634921,0.78125,21.4590163934426,21.4193548387097,21.015873015873,19.6875,7,6,5,5,2,3,2,2,11,15.5,10.5,8.25,"(0.1,0.2]",1
"2698","48353",14966,0.512428170519845,13108,754,5527,1104,828,4641,1548,0.311475409836066,0.258064516129032,0.26984126984127,0.234375,17.655737704918,16.7741935483871,10.968253968254,13.140625,5,5,4,4,3,2,2,2,25,25.75,13,18,"(0,0.1]",2
"2699","48355",360486,0.493833325011235,324198,13620,228462,22668,20879,108047,44032,-13.4918032786885,-16.9677419354839,-20.3968253968254,-23.890625,448.180327868852,390.612903225806,304.873015873016,240.421875,245,240,206,158.5,98,83.75,47.5,66.75,628,490.5,417,338,"(0,0.1]",4
"2700","48357",10348,0.505411673753382,9141,141,5564,1066,438,3005,1203,-1.42622852458033,-1.59677419354839,-1.6984126984127,-1.78125,14.6721321311574,13.6290322580645,12.4920634920635,11.9375,9,7.5,6,8,3,3.25,3,3,17,15,15,12.25,"(0,0.1]",2
"2701","48359",2090,0.547846889952153,1902,102,353,86,55,472,289,-0.967213114754098,-0.919354838709677,-0.888888888888889,-0.9375,6.11475409836066,5.37096774193548,5.04761904761905,4.5,3,2,2,2,1,1,1,1,10,6.75,6.5,6.25,"(0,0.1]",1
"2702","48361",84047,0.495318095827335,73557,7116,6165,3374,4393,27596,8815,-29.0327868852459,-29.1129032258065,-29.4603174603175,-30.25,135.786885245902,113.467741935484,128,121.96875,77,62,67,71,36,23.25,32,27.75,187,140.5,200,161,"(0,0.1]",4
"2703","48363",28317,0.493943567468305,26054,628,5625,1635,1711,8601,2941,-3.90163934426229,-4.03225806451613,-3.95238095238095,-3.84375,35.1803278688525,30.2258064516129,25.6984126984127,19.9375,19,11,11,8,6,5.25,4.5,4,46,36.5,29.5,24.25,"(0,0.1]",3
"2704","48365",23440,0.490529010238908,18983,4023,2013,434,1279,7548,1811,-6.6229482376791,-6.62903153225081,-6.53968253968254,-5.96875,23.2786859425971,20.4999992741863,19.1746031746032,18.5625,11,11,7,9,4,4,4,3,32,27.25,24,25.25,"(0.1,0.2]",2
"2705","48367",129802,0.496510069182293,120953,1862,15562,6987,3893,40362,16178,-26.2786885245902,-27.4193548387097,-27.1269841269841,-26.5625,191.295081967213,158.064516129032,124.174603174603,97.03125,92,70.5,63,54,42,34,30,22,297,233,134,121.25,"(0,0.1]",4
"2706","48369",9852,0.513499796995534,8228,107,6201,1517,458,2860,1326,-1.88524590163934,-1.90322580645161,-1.73015873015873,-1.578125,13.8196721311475,12.5806451612903,13.5396825396825,14.234375,8,8,6,8,3,4,3,4,16,14,13,16,"(0,0.1]",2
"2707","48371",15797,0.570361461036906,13078,578,10837,2141,661,3896,1693,-0.311475409836066,-0.290322580645161,-1.44444444444444,-1.328125,24.2131147540984,22.4516129032258,23.4126984126984,20.703125,13,12,11,13,6,5,4,4,30,32.5,34.5,23.5,"(0,0.1]",2
"2708","48373",47837,0.540962016848883,40283,4945,7193,2609,3053,14750,3417,-14.4589991391717,-13.8548304434657,-14.3015873015873,-14.609375,51.901643483648,48.1451530241109,43.8888888888889,42.390625,29,29.5,29,24.5,12,9.99995312453124,11,9,61,60,55,56.5,"(0.1,0.2]",3
"2709","48375",120899,0.515264807814788,94415,11905,45905,14579,8280,35664,17657,40.5573770491803,39.1451612903226,40.031746031746,38.875,207.344262295082,189.370967741935,156.063492063492,137.28125,80,68,65,41.5,33,34.75,28,20,289,247.25,149,133.25,"(0,0.1]",4
"2710","48377",7123,0.490944826617998,6743,0,5956,380,872,1755,820,8.19680327955416e-07,-0.0806451612903226,-0.111111111111111,-0.109375,16.0655745901721,14.1774193548387,16.5555555555556,14.421875,5,3,5,3.5,1.00005000050001,1,1,2,16,17,18,12,NA,1
"2711","48379",11473,0.511461692669746,10372,322,1019,779,544,3787,816,-3.45901639344262,-3.5,-3.50793650793651,-3.4375,10.7377049180328,9.17741935483871,7.98412698412698,6.875,5,4,4,3,2,1.25,1,1,12,8.75,7,5.25,"(0,0.1]",1
"2712","48381",132475,0.491285148141159,118502,3903,27678,10070,4105,45082,17062,5.9672131147541,4.41935483870968,5.87301587301587,5.328125,180.16393442623,160,123.047619047619,96.890625,71,69.5,62,42,31,34,22.5,25.5,233,205,132.5,111.5,"(0,0.1]",4
"2713","48383",3752,0.51998933901919,1538,27,2652,2187,131,1016,386,-1.04918032786885,-1.08064516129032,-1.07936507936508,-1,9.80327868852459,9.2741935483871,8.95238095238095,7,3,3,4,2,1,1,1,1,9,9,8.5,5.25,"(0,0.1]",1
"2714","48385",3389,0.420773089406905,3355,5,672,29,267,960,309,0.213114754098361,0.209677419354839,0.19047619047619,0.1875,7.26229508196721,6.91935483870968,6.34920634920635,6.375,2,2,2,2,1,1,1,1,9,8.75,8,6.25,"(0,0.1]",1
"2715","48387",12275,0.48765784114053,9712,2080,902,483,1023,4025,754,-1.62295081967213,-1.69354838709677,-1.73015873015873,-1.609375,10.016393442623,8.85483870967742,7.6984126984127,6.859375,6,6.5,5,3.5,2,2,2,1.75,13,10.75,10.5,8,"(0.1,0.2]",1
"2716","48389",15125,0.574479338842975,11913,492,11352,2720,556,3157,2141,-19.3934426229508,-18.7741935483871,-18.1746031746032,-16.671875,43.2622950819672,40.3225806451613,40.7460317460317,33.203125,22,15.5,17,13,8,6,6,3,55,54.75,55.5,46.25,"(0,0.1]",2
"2717","48391",7236,0.495577667219458,5773,428,3631,1035,452,2125,686,-0.655737704918033,-0.758064516129032,-0.80952380952381,-0.796875,11.3114754098361,10.3064516129032,9.92063492063492,6.640625,7,6.5,7,4,2,2,3,2,14,14,13,9.25,"(0,0.1]",1
"2718","48393",885,0.453107344632768,844,0,123,41,18,293,63,-0.0163934426229508,0,0,-0.03125,1.13114754098361,1.25806451612903,1.36507936507937,1.15625,0,1,1,1,0,0,0,0,2,2,2,2,NA,1
"2719","48395",16890,0.491178211959739,12934,3276,3481,680,955,5403,2227,-4.16393442622951,-4.17741935483871,-4.26984126984127,-4.0625,42.4590163934426,40.3709677419355,38.5555555555556,35.96875,14,14,13,10.5,10,7,4,3,29,25,21.5,20,"(0.1,0.2]",2
"2720","48397",93642,0.493015954379445,80024,5685,16206,7933,1903,29746,11842,-16.7868852459016,-17.4193548387097,-17.4444444444444,-17.25,129.409836065574,120.193548387097,92.8095238095238,81.46875,44,49,39,33.5,20,33.25,14.5,13.75,158,159,80,74,"(0,0.1]",4
"2721","48399",10310,0.507565470417071,9506,317,3495,487,526,3223,1308,-4,-4.12903225806452,-4.01587301587302,-3.890625,19.6065573770492,15.9032258064516,14.8730158730159,12.046875,10,5.5,6,5,4,2.25,3,3,27,21.75,19.5,13.25,"(0,0.1]",2
"2722","48401",53595,0.529508349659483,42148,9196,8855,2251,2409,15551,4385,-18.7049180327869,-18.7258064516129,-18.4603174603175,-17.21875,76.8032786885246,71.4032258064516,64.7777777777778,60.5,46,38.5,29,21,17,14.25,12,10.5,127,105.25,86.5,85,"(0.1,0.2]",3
"2723","48403",10458,0.484987569324919,9376,653,455,429,749,3350,525,0.508196721311475,0.467741935483871,0.444444444444444,0.375,16.9672131147541,14.758064516129,15.1111111111111,14.375,3,2.5,2,2,1,1,1,1,9,7,6,7,"(0,0.1]",1
"2724","48405",8327,0.49057283535487,6119,1760,583,448,774,2582,587,-0.688524590163934,-0.645161290322581,-0.619047619047619,-0.65625,6.91803278688525,7.03225806451613,6.26984126984127,6.125,3,4,3,4,1,2,1.5,1,10,7.75,6.5,7,"(0.2,0.3]",1
"2725","48407",27819,0.493116215536144,23978,2917,3563,924,1271,8216,1457,-6.39344262295082,-6.58064516129032,-6.63492063492064,-6.390625,20.5901639344262,17.6774193548387,16.2222222222222,14.921875,13,11,9,11,5,5,4,3,28,23.75,23,22.25,"(0.1,0.2]",2
"2726","48409",67046,0.502953196312979,61920,1124,38483,4002,3801,19320,4499,-2.49176045039139,-2.45158258034193,-2.58730158730159,-2.375,75.0163506143258,73.9032041933323,70.7460317460317,72.3125,44,36.5,39,37.5,25,14,13.5,10.75,76.9994899948999,67.75,68.5,64,"(0,0.1]",3
"2727","48411",5962,0.515431063401543,5106,143,1790,713,280,1824,779,0.114754098360656,0.129032258064516,0.111111111111111,0.203125,16.8032786885246,15.1612903225806,16.3333333333333,14.078125,3,4,4,4,1,2,2,2,10,8.75,12.5,10.5,"(0,0.1]",1
"2728","48413",3061,0.50375694217576,1871,13,1603,1177,189,916,243,-0.180327868852459,-0.112903225806452,-0.19047619047619,-0.203125,6.63934426229508,6.46774193548387,6.15873015873016,5.140625,3,2.5,2,2,1,1,1,1,5,5,5,5,"(0,0.1]",1
"2729","48415",17239,0.546725448111839,15043,837,6917,1359,627,5257,2428,17.655737704918,17.2903225806452,17,16.71875,80.3114754098361,78.0967741935484,73.6984126984127,71.09375,18,15.5,10,14,5,5,5,5,45,35.5,34,31.25,"(0,0.1]",2
"2730","48417",3311,0.534581697372395,3181,6,385,124,188,1046,276,-1.08196721311475,-1.19354838709677,-1.20634920634921,-1.25,4.62295081967213,4.03225806451613,3.65079365079365,3.1875,2,2,2,2,1,0,1,0,5,5,4,4,"(0,0.1]",1
"2731","48419",25478,0.493445325378758,19850,4671,4605,957,2066,7226,1852,-6.31147540983607,-6.16129032258065,-6.23809523809524,-5.90625,23.9180327868852,23.1290322580645,20.8730158730159,18.78125,14,18.5,14,11.5,6,5.25,5.5,5,28,28.75,22.5,23.5,"(0.1,0.2]",2
"2732","48421",3058,0.514715500327011,2690,11,1302,357,133,922,235,0.0983606557377049,0.0806451612903226,0.0793650793650794,0.03125,4.49180327868852,3.59677419354839,3.22222222222222,4,2,2,2,2,1,1,1,1,4,3,3,4,"(0,0.1]",1
"2733","48423",225015,0.483212230295758,172884,39321,43377,12810,11549,65646,20698,-79.2131147540984,-78.8709677419355,-79.015873015873,-79.578125,255.344262295082,224.741935483871,193.746031746032,155.015625,90,88.5,64,54,35,37.75,36.5,20.75,394,300.5,208.5,138,"(0.1,0.2]",4
"2734","48425",8743,0.479469289717488,7946,54,1648,743,806,2433,1086,-4.04918032786885,-4.04838709677419,-4.19047619047619,-4.140625,15.9180327868852,13.1451612903226,11.5238095238095,10.546875,6,3,3,2,1,2,2,1,18,13.75,12.5,9.75,"(0,0.1]",2
"2735","48427",63894,0.486321094312455,60751,37,63299,3106,5733,10505,9564,1.01639344262295,0.951612903225806,0.523809523809524,0.21875,117.114754098361,99.0161290322581,83.7936507936508,77.1875,72,65.5,41,49.5,19,17.75,17,15.5,169,140.75,110,122.75,"(0,0.1]",4
"2736","48429",9372,0.513017498932992,8531,222,2199,619,688,2580,801,-1.9344262295082,-2.01612903225806,-2.07936507936508,-2.15625,16.7213114754098,15.1774193548387,14.2380952380952,14.09375,6,6.5,6,6,3,3,2,1,18,16.75,16.5,15,"(0,0.1]",1
"2737","48431",1141,0.545135845749343,1037,3,516,101,24,438,108,-0.590163934426229,-0.580645161290323,-0.571428571428571,-0.5625,1.86885245901639,1.83870967741935,1.74603174603175,1.59375,1,1,1,1,0,0,0,0,2,2,2,2,"(0,0.1]",1
"2738","48433",1385,0.527075812274368,1253,48,256,84,74,508,157,-0.360655737704918,-0.354838709677419,-0.349206349206349,-0.328125,3.18032786885246,2.96774193548387,2.38095238095238,2.078125,1,1,1,1,0,0,0,0,2,3,2,3,"(0,0.1]",1
"2739","48435",3865,0.547477360931436,2501,21,2385,1343,128,1356,475,-1.19672098360328,-1,-0.904761904761905,-0.890625,7.45901672131475,7.87096774193548,7.6031746031746,5.953125,3,4,5,3,1,1,1,1,9,10,10,8,"(0,0.1]",1
"2740","48437",7484,0.53928380545163,6138,415,3254,931,538,1976,894,-4.73770491803279,-4.66129032258065,-4.55555555555556,-4.609375,12.672131147541,11.4354838709677,9.82539682539683,9.921875,8,6.5,4,6.5,4,3,2,2,14,12.75,9.5,11,"(0,0.1]",1
"2741","48439",2019977,0.48949319719977,1372149,327437,576242,320391,81273,617722,263178,-62,-74.1451612903226,-84.0793650793651,-96.890625,2260.29508196721,1975.66129032258,1548.61904761905,1367.640625,1240,940.5,886,578.5,452,305.25,304,158,2332,1766.75,1924,1705.5,"(0.1,0.2]",4
"2742","48441",136348,0.489321442192038,103990,10658,32869,21700,7342,42140,15920,-82.5901639344262,-82.4193548387097,-81.6666666666667,-80.6875,211.475409836066,185.322580645161,163.571428571429,139.78125,73,58.5,40,31,22,19.25,16.5,12.25,229,144.25,127,80.25,"(0,0.1]",4
"2743","48443",862,0.497679814385151,560,23,548,279,93,303,74,0.131147540983607,0.112903225806452,0.126984126984127,0.125,1.77049180327869,1.62903225806452,1.3968253968254,1.53125,1,0.5,1,0,0,0,0,0,2,2,1,1,"(0,0.1]",1
"2744","48445",12615,0.516448672215616,11230,640,6859,745,620,3421,1702,-0.0655737704918033,0.0161290322580645,0.0158730158730159,-0.046875,23.344262295082,19.5322580645161,17.0952380952381,17.953125,10,9,6,4,2,1.25,1,1,27,23.75,18.5,18,"(0,0.1]",2
"2745","48447",1567,0.442884492661136,1527,16,235,24,142,561,73,-0.295081967213115,-0.290322580645161,-0.285714285714286,-0.28125,1.08196721311475,1.29032258064516,1.17460317460317,1.03125,0,1,0,0,0,0,0,0,1,1.75,1.5,1,"(0,0.1]",1
"2746","48449",32730,0.490253589978613,22719,2995,14015,7016,1778,8916,4012,-3.24586704883442,-3.25805350795443,-3.38095238095238,-2.5,55.049145737359,48.5483760885996,45.6666666666667,43.125,41,23.499707497075,22,21.5,10,8,6.5,4,80,63.25,57,63,"(0,0.1]",3
"2747","48451",117466,0.496679890351251,101066,5011,46319,11389,5723,37408,16932,-0.163934426229508,-0.548387096774194,-0.888888888888889,-1.375,191.573770491803,158.193548387097,122.47619047619,71.5,95,65.5,48,35.5,17,12,13,12,280,246.75,181,83,"(0,0.1]",4
"2748","48453",1203166,0.504798174150533,884639,100148,407676,218379,52523,405961,84571,94.6230520911766,85.4355314924117,77.6190740478833,66.625,813.114652826856,671.177371733395,489.523783094974,346.96875,465,411.5,235,199,151,136.25,128.5,110.75,1263,1088.5,857.5,386.5,"(0,0.1]",4
"2749","48455",14569,0.481227263367424,12608,1318,1420,643,902,5016,856,-3.18032786885246,-3.2258064516129,-3.31746031746032,-3.03125,13.0819672131148,12.1612903225806,10.3968253968254,8.6875,9,9.5,7,6.5,3,4,3.5,2.75,18,16,15,12.25,"(0,0.1]",1
"2750","48457",21496,0.546055080014886,18060,2450,1621,986,1147,5873,1337,1.68852963119795,2.45161290322581,2.26984126984127,1.96875,43.8196670901135,42.7741935483871,42.4920634920635,41.71875,13,10.5,9,13,4,4.5,3.5,2.75,31,34.25,30,26,"(0.1,0.2]",2
"2751","48459",40769,0.496063185263313,35051,3406,3423,2312,1966,12070,3519,-18.2622950819672,-17.9516129032258,-17.6825396825397,-16.609375,55.5409836065574,46.758064516129,38.8888888888889,30.046875,19,15,13,7.5,8,7.25,7,4,84,60.5,47.5,30.25,"(0,0.1]",3
"2752","48461",3634,0.50715465052284,1735,246,1837,1653,224,1081,374,-1.9344262295082,-1.7258064516129,-1.68253968253968,-1.640625,7.67213114754098,7.20967741935484,7.74603174603175,6.984375,2,2,2,2,1,1,1,1,11,7.25,9.5,5.5,"(0,0.1]",1
"2753","48463",27009,0.484394090858603,24114,133,19247,2762,1509,7174,3625,-0.836065573770492,-0.854838709677419,-0.984126984126984,-1.109375,50.7049180327869,39.9838709677419,29.8730158730159,18.078125,20,14.5,13,10,5,4.5,4,4,63,55.5,42,18,"(0,0.1]",3
"2754","48465",49027,0.50839333428519,45335,760,40086,2932,3047,12382,7974,0.770544672659842,0.564609476739928,0.619047619047619,0.4375,129.786838032315,112.274100200679,89.6984126984127,76.875,61,52.5,42,28,14.999692496925,16.2498462484625,11.5,8,208,141,98.5,107.75,"(0,0.1]",4
"2755","48467",54368,0.489607857563273,50558,1423,5741,2387,2621,16994,4452,-16.0983606557377,-16.3225806451613,-16.2539682539683,-16.484375,56.9508196721311,50.0322580645161,46.1587301587302,39.140625,32,21,25,18,10,8,10,10,69,62.75,43.5,36.5,"(0,0.1]",3
